Id,smiles,sol_category
EOS74661,CCOc1cc(C(=O)N[C@H](c2nc(C3CC3)no2)C(C)C)n[nH]1,1
EOS74840,COc1cc2c(cc1OC)C(C)(C)NCC2.Cl,2
EOS98006,Nc1cc(O)nc(-c2ccc(Cl)cc2)n1,2
EOS34367,COc1ccccc1NC(=O)C1CC(=O)N(c2ccc(NC(C)=O)cc2)C1,2
EOS81369,COc1ncccc1C(=O)NC[C@H](CC(C)C)N1CCOCC1,2
EOS36788,CCCn1c(=O)c(C(=O)NCCNCCO)c(O)c2ccccc21.Cl,2
EOS11360,COc1ccc(C(=O)Nc2ccccc2Cl)cc1,2
EOS96284,NC[C@@H](C(=O)Nc1ccc2[nH]ncc2c1)c1ccc(F)cc1,2
EOS17260,Cc1ccc(C(CNC(=O)c2ccc(Br)cc2)N(C)C)o1.Cl,2
EOS66479,Cc1cc(NC(=O)NCCNC(=O)c2ccccc2)nnc1C,2
EOS21585,NS(=O)(=O)c1ccc(CCNC(=O)C2CCN(S(=O)(=O)c3cccc4nsnc34)CC2)cc1,2
EOS285,CCCCC(=O)Nc1ccc2c(c1)N(C(=O)c1cccnc1)CCC2,2
EOS6390,CCCOC1CCCN(S(=O)(=O)c2cc(C(N)=O)cs2)C1,2
EOS877,CC(C)c1nc2ccc(C(=O)NCCCN3CCCCC3C)cc2o1,2
EOS52446,COc1ccc(C(=O)Nc2ccc(=O)n(Cc3ccccc3Cl)c2)c(O)c1,2
EOS47876,CC(=O)N1CCN(C(=O)c2cc3ccccc3c3cccnc23)CC1,2
EOS16379,CN(CC(=O)N1CCC(CCOc2ccccc2F)C1)S(=O)(=O)c1ccc2c(c1)oc(=O)n2C,2
EOS11367,O=S(=O)(Nc1ccc2ccccc2c1)c1ccccc1,2
EOS38597,CC(C)c1ccc(CN(C)[C@@H](C)c2nc(N)nc(N(C)C)n2)cc1,2
EOS28989,CCCNC(=O)Cn1c(=O)cc(-c2nc(C(C)C)no2)c2ccccc21,2
EOS121,COCCn1ccc2c(NC(=O)CC[C@@H]3NC(=O)N(Cc4ccccc4)C3=O)cccc21,2
EOS47106,CNS(=O)(=O)c1ccc(C(=O)NCC(=O)N(C)Cc2c(C)nn(-c3ccccc3)c2C)cc1,2
EOS17065,CCC(Oc1ccccc1C)C(=O)Nc1cc(C)on1,2
EOS38392,COc1ccc(S(=O)(=O)N[C@@H](C)c2ccc(-n3ccnc3)cc2)cc1NC(C)=O,0
EOS97347,Cc1ccc(OCC(=O)N[C@H]2CCS(=O)(=O)C2)c(Br)c1,2
EOS26035,CCCN(CCC)CCNC(=O)C1CCN(c2nnc(N3CCCCC3=O)s2)CC1,2
EOS30068,CCn1cc(S(=O)(=O)N2CC[C@@H]3COCCN(Cc4ccccc4)[C@@H]3C2)cn1,2
EOS49557,C#CCCCC(=O)Nc1ccc(-c2cncnc2)cc1,2
EOS76677,CCCc1noc(CN2CCC(NC(=O)c3ccc(C)s3)CC2)n1,2
EOS65259,CCc1nc([C@H]2CCCN(C(=O)c3cccnc3NC(C)C)C2)no1,2
EOS34090,COc1ccc(C2C3=C(CC(c4ccco4)CC3=O)Nc3ncnn32)cc1OC,2
EOS4673,Cc1cc(C)n(C)c(=O)c1C(=O)NCC1CCN(c2cnn(C)c(=O)c2)C1,2
EOS44660,Cc1noc(C)c1CCC(=O)N1CCO[C@H](c2ccc(F)cc2)C1,2
EOS21491,COc1cc2c(=O)n(CC3CCCO3)c(=O)n(CC(=O)Nc3ccc(F)cc3)c2cc1OC,2
EOS30717,COc1ccc(NC(=O)C2CCN(c3cnn(C)c(=O)c3)C2)cc1,1
EOS10023,CO[C@@]12CC[C@@H](O)C[C@@H]1N(Cc1ccc(Cl)cc1C)CC2,2
EOS50874,O=C(c1ccc(-n2cccn2)cc1)N1CCN(S(=O)(=O)Cc2ccccc2)CC1,2
EOS102186,CC(CN)c1ccccc1,2
EOS40126,Cc1cccc(C(=O)N2CCC(N3CCC[C@H]3C(N)=O)CC2)n1,2
EOS5900,CCOc1ccc(C(CC)NC(=O)c2ccnnc2)cc1,2
EOS15405,CC(=O)Nc1ccc(S(=O)(=O)N2CCc3cc4ccccc4nc32)cc1,2
EOS79450,Cc1ccc([C@H](C)NC(=O)NCc2ccnc(N3CCCC3)c2)o1,2
EOS85861,CC(C)[C@H]1C(=O)NCCN1CCN(Cc1ccccc1)S(C)(=O)=O,2
EOS95102,CCOCCCNC(=O)[C@H]1CCCN(c2ncccn2)C1,2
EOS27973,CC(C)n1c(N2CCCN(C(=O)c3ccc(N(C)C)cc3)CC2)cc(=O)n(C(C)C)c1=O,2
EOS84227,CCC(C)(C)N[C@@H](C)C(=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,2
EOS24892,CCn1cc(C(=O)NC2CCCC2)c2nn(-c3ccccc3)c(=O)c-2c1,2
EOS54053,Cc1cc(C)n(CC2CCN(CC#N)CC2)n1,2
EOS55418,C[C@@H](C(=O)Nc1ncccc1OCc1cccnc1)c1ccsc1,2
EOS40169,CN(CC1CCN(CCO)CC1)C[C@H](O)Cn1cccn1,2
EOS17396,CC1CCN(C(=O)Cn2ncc3c([nH]c4ccccc43)c2=O)CC1,2
EOS17944,CC(=O)N1CCCC(c2nnnn2CCC(C)C)(N2CCC(N3CCCC3)CC2)C1,2
EOS41606,COCCN1CN(C(=O)[C@]2(c3ccccc3)CCCO2)CC1=O,2
EOS2464,COCCn1c2c(=O)[nH]c(=O)n(C)c2n2c(-c3ccc(C)cc3)nnc12,2
EOS68029,CCNC(=O)CCC(=O)Nc1ccc2nn(C(C)C)cc2c1,1
EOS1037,COc1cccc(NC(=O)CSc2nc3nc(C)cc(C)n3n2)c1,2
EOS38958,O=C(Nc1ccc2c(c1)COC2)N[C@H]1CS(=O)(=O)c2ccccc21,2
EOS1565,O=C(c1cn(C[C@@H]2CC(F)(F)CN2C(=O)CCn2ccnc2)nn1)N1CCOCC1,1
EOS83799,N#Cc1ccc(OCCn2c(-c3cnccn3)noc2=O)cc1,2
EOS89877,CNC(=O)[C@H](CC(C)C)NC(=O)c1cc(C)n(Cc2ccco2)c1C,2
EOS46605,CN(C)C(=O)CNc1ccc(F)c(NC(=O)Cc2ccccc2)c1,2
EOS64974,COc1ccc(NC(=O)C2(c3ccccc3)CC2)cc1OC,2
EOS50176,C[C@H]1CCCN(C(=O)c2csc(S(N)(=O)=O)c2)C1,2
EOS57293,O=C(c1ccc(OC2CCC2)cc1Cl)N1CC[C@@](F)(CO)C1,2
EOS84295,COc1ccc(CN2CCN(C(=O)c3ccc(S(=O)(=O)NCc4ccco4)cc3)CC2)cc1,2
EOS57968,CN(C[C@H]1CCCOC1)C(=O)Nc1cccc2c1ccc(=O)n2C,2
EOS53604,C[C@H](Nc1cc(F)cc(F)c1)C(=O)c1c(N)n(C)c(=O)n(C)c1=O,1
EOS98396,CN(C)S(=O)(=O)N1CCC[C@H]1c1ccc2c(c1)OCCO2,2
EOS10822,Cc1cc(C)n(CCCC(=O)N[C@@H]2CCOC[C@H]2Oc2ccccn2)n1,2
EOS56890,Cn1cc(NC(=O)N[C@H]2CC23CCCCC3)c(=O)n(C)c1=O,2
EOS14836,NC(=O)c1cc2ccccc2o/c1=N\c1ccccc1,2
EOS98440,COCCN1CCN(Cc2nnc(-c3ccc(OC)cc3)o2)C[C@@H]1C,2
EOS45257,O=C(CC[C@@H]1NC(=O)NC1=O)Nc1ccc(F)cc1F,2
EOS82134,O=S(=O)(C[C@H]1CCCOC1)N1CCC2(CCCCC2)C1,2
EOS47593,Cc1ccc(C)c(OC[C@H](O)CSc2nnnn2C2CC2)c1C,2
EOS19823,COc1ccccc1C(=O)N1Cc2cc(NC(C)=O)ccc2CC1C(=O)N1CCCC1,1
EOS64319,Cc1oc2ncn(C)c(=O)c2c1C(=O)Nc1cccnc1-n1cccn1,2
EOS61807,Cc1ncc(C(=O)N2CCC[C@H](n3nc(C)nc3C)C2)c(C(C)C)n1,2
EOS17609,Cc1ccc(C2Cn3nnc(C(=O)N4CCC(C(=O)NCCN5CCCC5)CC4)c3CO2)cc1,2
EOS44739,CCOCCCN1CC2=C(C1=O)[C@@H](c1ccc(Cl)cc1)NC(=O)N2,2
EOS17494,Cc1nc2cc(C(=O)NCc3ccc(OC(C)C)cc3)ccc2n(C)c1=O,2
EOS80198,C[C@H](Nc1nc(N)nc2ccccc12)c1ccccc1,2
EOS34738,COc1ccc(OC)c(S(=O)(=O)N2CCCC(C(=O)NCCO)C2)c1,2
EOS101728,Cl.NC(=O)c1cnc(N[C@@H]2CCCC[C@@H]2N)nc1Nc1cccc(-n2nccn2)c1,2
EOS98442,CCS(=O)(=O)NCCCNC(=O)N1CCC[C@H]1c1ccsc1,2
EOS58779,CC(C)c1nc(CC(=O)N[C@@H](C)c2cccnc2)cs1,2
EOS32363,CCn1ncc(C(=O)N2CCC3C(=O)N(Cc4cccc(F)c4)CC(=O)N3CC2)c1C,2
EOS78831,O=C(CNc1cccc(Cl)c1F)N[C@H]1CCS(=O)(=O)C1,2
EOS43528,CN(C[C@H]1CN(c2ccccc2)C(=O)O1)C1CCN(CCn2cccn2)CC1,2
EOS90713,CC(C)C[C@H]1COCCN1CC(=O)NC1CCC2(CC1)OCCO2.O=C(O)C=CC(=O)O,2
EOS22352,CCSc1nnc(NC(=O)c2sc(C)nc2C)s1,2
EOS10001,CS(=O)(=O)CC1CCCN(C(=O)NCCc2ccc(Cl)cc2)C1,2
EOS76119,CCN([C@@H](C)CS(C)(=O)=O)S(=O)(=O)C1(C)CC1,1
EOS14059,CNCc1ccc(OCC(=O)Nc2ccc(C)cc2)c(OC)c1.Cl,2
EOS81305,COCCN(C(=O)Cn1c(=O)n(C)c2ccccc21)[C@@H](C)C(N)=O,2
EOS78503,CCC(CC)NC(=O)CSc1nnc(-c2ccc(OC)cc2)c(=O)[nH]1,2
EOS96701,CN1CCCN(C(=O)Cn2nnc(N)n2)c2ccc(F)cc21,2
EOS33778,COc1cccc(C(=O)N2CC(C(=O)N(C)C)C3(CCOCC3)C2)c1,2
EOS40094,CCOc1ccccc1CN(C)C(=O)c1c(C)cc(=O)oc1C,2
EOS37143,COc1cc(CNC(=O)CSC)ccc1OCc1ccccc1,2
EOS43766,CNC(=O)c1cc(S(=O)(=O)NCc2ccc(-n3cccn3)cc2)cn1C,2
EOS24097,COc1ccccc1CNC(=O)c1ccc(CN2C(=O)CCn3nccc32)cc1,2
EOS16405,O=C(CCc1nnn2c1CN(S(=O)(=O)c1ccccc1)CC2)NC1CC1,2
EOS53931,Cc1nc(COc2ccccc2C(=O)N2CCN(S(=O)(=O)c3ccc(C(C)C)cc3)CC2)no1,2
EOS34416,Cc1ccc(NC(=O)C2CCN(C(=O)N(C)C)CC2)cc1C,2
EOS41555,O=C(c1cccc(Oc2cnccn2)c1)N1CCOC[C@@H]1CC1CC1,2
EOS39617,CN(C)[C@@H](CNS(=O)(=O)N1CCCCCC1)c1ccc(F)cc1,1
EOS56449,Cc1cc(N2CCN(C(=O)c3cnn(C)c3)CC2)nc(C(C)C)n1,2
EOS84655,O=C([C@H]1CCCN(S(=O)(=O)c2ccc(F)c(F)c2)C1)N1CCOCC1,2
EOS56701,CN(CC(C)(CO)CO)c1cc(C#N)ccc1C(F)(F)F,2
EOS85226,CNC[C@H]1CCN(C(=O)c2cc(Br)cnc2N(C)C)C1,2
EOS4450,CCCn1nc(C)c2c1NC(=O)CC2c1ccc(OCC(N)=O)c(OC)c1,2
EOS79216,C[C@H]1CCCN(S(=O)(=O)NCc2ccc(C(N)=O)cc2)C1,2
EOS54134,COc1cccc(CN(C)C(=O)c2cncn2-c2ccccc2)c1OC,2
EOS38877,Clc1ccc(-c2cnc(CN3CC4(CCNCC4)[C@H]4COC[C@H]43)o2)cc1,2
EOS852,Cc1ccc(NC(=O)c2cc(-c3ccncc3)[nH]n2)cc1,2
EOS23769,O=C(CCCn1c(=O)c2cccn2c2cccnc21)N1CCN(c2ccccc2)CC1,2
EOS33438,O=C(CC1CCCCC1)NC1CCN(c2cnn(Cc3ccccc3)c(=O)c2)CC1,2
EOS17307,Cc1nnc2sc(CCc3ccccc3)nn2c1=O,2
EOS26601,Cc1ccccc1C(=O)n1nc(C)c(S(=O)(=O)N2CCOCC2)c1C,2
EOS17294,Cc1cccc(CC(=O)NCc2noc(COc3ccccc3)n2)c1,2
EOS40333,CC(C)c1nnnn1CC(=O)N1CCC[C@H]1c1cccs1,2
EOS18265,Cc1ccc(N2CC(C(=O)N3CCC(C(=O)N4CC(C)OC(C)C4)CC3)CC2=O)cc1,2
EOS16989,Cc1cn2c(=O)c(C(=O)Nc3cccc4c3ccn4C(C)C)cnc2s1,2
EOS87285,Cc1noc([C@@H]2COCCN2Cc2ccc(F)cc2F)n1,2
EOS1341,COc1ccc2nc(O)c(CCC(=O)NCc3ccncc3)cc2c1,2
EOS1860,COc1ccc(N(C(=O)c2ccncc2)S(=O)(=O)c2cccs2)cc1,2
EOS57246,COc1ncccc1CNC(=O)N1CCC[C@H]1c1cc(C)no1,2
EOS96517,Cc1nc(C)n(-c2ccccc2NC(=O)N2CC[C@]3(CCNC3)C2)n1,2
EOS85853,C[C@H]1CN(C(=O)c2cc(-c3cccnc3)nc3ccccc23)CCO1,2
EOS75074,Cc1cnn(C[C@H]2CCCN2Cc2c(C)noc2C)c1,2
EOS35301,COc1ccc(N2C(=O)CN(C3CCCCC3)[C@H]3CS(=O)(=O)C[C@H]32)cc1,2
EOS55408,CCOCCC1(C(=O)Nc2cccc(C(N)=O)c2C)CCCC1,2
EOS82053,Cl.NC[C@H]1CCCN1S(=O)(=O)c1ccc(F)cc1Cl,2
EOS77300,COc1cccc(CCC(=O)N[C@H]2CCc3nccn3C2)c1OC,2
EOS32110,CCN(CC)C(=O)N1CCC2(CC1)CN(c1ccc(C#N)c(C(F)(F)F)c1)CC2C(=O)NC,2
EOS58945,CC(=O)N1CCN([C@@H](C)C(=O)Nc2ccc(Cl)cn2)CC1,2
EOS39221,CN(C(=O)CCCNC(=O)c1ccccc1)c1nc2ccccc2s1,2
EOS67367,Cc1cccnc1NC(=O)c1cnc2ccccn2c1=O,2
EOS94337,Cn1cccc1[C@@H]1CCCN1C(=O)Nc1nncc(-c2ccccc2)n1,2
EOS42351,CC[C@H]1CN(C(=O)c2cc(C)on2)CCO1,2
EOS59723,O=C(Nn1cnc2scc(-c3cccs3)c2c1=O)C1=COCCO1,2
EOS12749,COc1ccccc1CCNC(=O)Nc1ccc(F)cc1,2
EOS19591,CC(NC1=C(C(=O)N2CCOCC2)S(=O)(=O)c2ccccc21)c1ccccc1,2
EOS10810,CC(C)c1csc(C(=O)N[C@@H]2CCOC[C@H]2Oc2ccccn2)n1,2
EOS101366,O=C1Nc2ccc(I)cc2/C1=C/c1cc(Br)c(O)c(Br)c1,0
EOS36976,COc1ccc(S(=O)(=O)Nc2cccc(-n3cccn3)c2)cc1OC,2
EOS97620,Cc1cc(CN2CCCC[C@@H]2Cn2nc(C)nc2C)on1,2
EOS68384,CC(C)CNC(=O)CSc1nnc(-c2cccs2)n1C1CC1,2
EOS81278,Cc1nc2n(c1C)CCN(C[C@H](O)COCc1ccc(Cl)cc1)C2,2
EOS19904,CCCCN(C)C(=O)c1nccnc1NC(=O)c1ccccc1,2
EOS34038,Cc1cccc(N2C(=O)CC(N3CCN(c4ccccc4F)CC3)C2=O)c1,2
EOS61432,CCN(CC)S(=O)(=O)c1cc(C(=O)N2CCc3sccc3[C@@H]2C)n(C)c1,2
EOS76631,COc1ccccc1S(=O)(=O)N(C)[C@H]1CCNC1,2
EOS29145,COc1ccc(-c2cc3nn(CC(=O)Nc4ccc(F)cc4)c(=O)n3c(C)n2)cc1,0
EOS96628,O=C([C@@H]1CC=CCC1)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,2
EOS70407,COc1ncccc1CN1CCC[C@H]1c1cnn(C)c1,2
EOS54438,CN(C)C(=O)CCNC(=O)N[C@H]1CCN(c2ccccc2)C1=O,2
EOS77519,O=C(NCCC1=CCCCCC1)c1nc2ncc(CCO)cn2n1,2
EOS44144,O=C(COc1cc(F)cc(F)c1)N[C@H]1CCS(=O)(=O)C1,2
EOS32668,CN(C)C[C@@H]1CC(F)(F)CN1C1CN(C(=O)c2cccc(F)c2)C1,2
EOS48256,CCc1ccc(C(C)(C)CNC(=O)COC[C@H]2CCCNC2)cc1.Cl,2
EOS49291,CC(C)(C)CC(=O)NCC(=O)N1CCC(n2ccnc2)CC1,2
EOS84898,CCCn1c(=O)n(Cc2nc(-c3ccc4c(c3)OCO4)no2)c2ccccc21,2
EOS42458,Cc1cc(NC(=O)NC(C)(C)CC(N)=O)ccc1-n1cnnn1,0
EOS47559,Cc1nc([C@@H]2CCCN2C(=O)Cc2csc(C)n2)no1,2
EOS26855,O=C(Cn1nc2c(cc1=O)CCCC2)Nc1cccc(Cl)c1,2
EOS1513,CCS(=O)(=O)N1CCOC[C@H]2CN(C(=O)C3(c4ccc(OC)cc4)CC3)CC[C@H]21,2
EOS11883,CC1CN(CCOc2ccc(Br)cc2Cl)CC(C)O1.O=C(O)C(=O)O,2
EOS9723,CCCCNC(=O)CN(C)C(=O)Cn1nccc1C1CCCNC1.Cl,2
EOS89704,CCS(=O)(=O)C[C@H](C)NC(=O)c1csc(-c2ccc(C)o2)n1,2
EOS44801,CCN(CC(=O)Nc1c(Cl)cccc1Cl)C(=O)Cn1c(=O)n(CC)c2ccccc21,2
EOS26469,O=C(c1cc(-c2ccncc2)[nH]n1)N1CCN(C(=O)C2CC(=O)N(c3cccc(Cl)c3)C2)CC1,2
EOS70076,CC[C@@](NC(=O)c1cc2ccccn2c1)(C(N)=O)C(C)C,2
EOS12847,COCC(C)N1CC(C(=O)Nc2cc(OC)c(Cl)cc2OC)CC1=O,2
EOS72083,CCNC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1C,0
EOS71052,Cc1cc(C)n(C[C@H]2CCCN2C(=O)c2ccoc2C)n1,0
EOS69560,CN(CCOc1ccccc1)S(=O)(=O)c1ccc(C(N)=O)cc1,2
EOS43008,C[C@H](OCC(F)(F)F)C(=O)N1CCC(c2c[nH]c3ncccc23)CC1,2
EOS20033,O=C(CC1CCCN(c2cn[nH]c(=O)c2)C1)N1CC=C(c2ccccc2)CC1,2
EOS41579,Cc1cc(C(=O)N2CCC[C@H]2C(N)=O)nc2c1c(=O)n(C)c(=O)n2C,2
EOS41335,Cc1c([C@H](C)NC(=O)NCCCN2CCCCC2)cnn1C,2
EOS46830,COc1ccc(NC(=O)c2ccc(NC(N)=O)cc2)cc1OC,2
EOS6331,O=C1NCCN(C(=O)c2cc(C(F)(F)F)n[nH]2)C1Cc1ccccc1,2
EOS42527,CC(C)(NCc1nc(Br)c[nH]1)c1ccccc1,2
EOS833,CCCc1nn2c(=O)cc(CSc3nnc(-c4ccco4)n3C)nc2s1,2
EOS44360,CN(C)C(=O)c1cnc(Sc2nccn2C)c(Cl)c1,2
EOS4579,COCCNc1nc2cc(C(=O)NC3CCC(=O)N(C)C3)ccc2n1C,1
EOS58289,Cc1ccc2nc(CN3CCN(C(=O)c4ccccn4)CC3)cn2c1,0
EOS1299,COCCn1c(C)cc(C(=O)N2CCCC(c3cc4n(n3)CCCNC4=O)C2)c1C,2
EOS9508,COCCN(Cc1cnn(C)c1)C(=O)c1cccc(-c2ccncc2F)c1,2
EOS24153,COc1ccc(CN2C(=O)c3cccnc3C2=O)cc1S(=O)(=O)NCc1ccc(C)o1,2
EOS22766,CC(=O)N1N=C(c2c(O)[nH]c(=O)n(Cc3ccccc3)c2=O)CC1c1cccnc1,2
EOS90836,COC[C@]1(C)NC(=O)N(CC(=O)Nc2cccc(C(C)C)c2)C1=O,2
EOS60115,CC(C)n1ncc2cc(C(=O)N3CCC[C@H](C(F)(F)F)C3)cnc21,2
EOS17117,Cc1cc(C)cc(C(=O)N(C)Cc2snnc2C)c1,0
EOS79958,CN(C)S(=O)(=O)Nc1cc(C(F)(F)F)ccc1-n1cccc1,2
EOS102082,Cl.Cl.c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,2
EOS57743,COCc1nc(O)cc(N2CCNc3ccccc3C2)n1,2
EOS2094,CS(=O)(=O)N1CCCC(C(=O)N2CCN(c3cccc(Cl)c3)CC2)C1,2
EOS21682,CCn1cc(C(=O)N2CCN(c3ccccc3)CC2)c(=O)c2cc(S(=O)(=O)N3CCOCC3)ccc21,2
EOS41357,CNC(=O)[C@H](CC(C)C)NC(=O)c1cc(C2CC2)nc2onc(C)c12,1
EOS65,COc1cc2c(cc1OC)CC(=O)N(CC(=O)N1CCSCC1)C=C2,2
EOS53038,CN1CCN(c2ccc(C(=O)N[C@H]3CCOc4ccccc43)cc2F)CC1,2
EOS10470,Cc1ccc(CN2C[C@]34C=C[C@H](O3)C(C(=O)N3CCN(C)C(=O)C3)C4C2=O)cc1C,2
EOS18037,Cc1n[nH]c([C@@]23CCN(C(=O)Cc4c(C)noc4C)C[C@@H]2CN(C(=O)C(C)C)C3)n1,2
EOS30415,O=C(c1ccsc1)N1CCCC(n2cc(-c3nc(C4CC4)no3)nn2)C1,2
EOS56597,COc1cc2c(cc1OC)[C@H](c1cccs1)N(C(C)=O)CC2,2
EOS4589,Cc1nc(CN(C)C(=O)c2cccc(S(=O)(=O)N(C)CCO)c2)no1,2
EOS46445,CC(C)OCCCNC(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1,2
EOS58073,CS(=O)(=O)Cc1cccc(NC(=O)N2CCC[C@H](N3CCCC3)C2)c1.Cl,2
EOS8567,CCc1nc(CCNC(=O)N2CCCC(Cc3nc4ccccc4[nH]3)C2)no1,2
EOS2331,CC1(C)Cc2c(sc(NC(=O)N3CCCCC3)c2C#N)CO1,2
EOS11794,CCc1cccc(NS(=O)(=O)c2ccc(C)cc2)c1,2
EOS59075,COc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1OC,2
EOS88490,O=C(CCn1cncn1)NC[C@@H](c1ccco1)N1CCCCC1,2
EOS6839,COc1ccccc1N1CCN(C(=O)c2cnn(C(C)C)c2)CC1=O,2
EOS77348,CCc1csc([C@H]2CCCN(C(=O)c3ncccn3)C2)n1,2
EOS59427,C[C@@H](CC#N)NC(=O)c1cc(Br)c2c(c1)OCCO2,2
EOS41815,COc1cccc(C2(CN[C@H]3CCCS(=O)(=O)C3)CCCC2)c1,1
EOS36743,Cc1ccc(NC(=O)CC2SC3=NCCN3C2=O)cc1,2
EOS80025,C[C@@H](C1CC1)n1nccc1NCc1cccc2[nH]ccc12,2
EOS35552,COc1cc(NS(=O)(=O)c2ccc(N3C(=O)C(C)(C)CS3(=O)=O)cc2C)cc(OC)c1OC,2
EOS45548,COc1cc(C(=O)Nc2ccccn2)ccc1OCc1cscn1,2
EOS83878,Cc1cc(S(=O)(=O)N2CC[C@](C)(N(C)C)C2)ccc1F,2
EOS58875,CCOc1ncccc1C(=O)N1CCC[C@H](c2nc(C)cs2)C1,2
EOS70473,COc1cc(F)cc(CNC(=O)N2CCC[C@H]2c2cccc3c2OCCO3)c1,2
EOS73624,COc1ccccc1CCNC(=O)[C@H]1CC(=O)N(CC(F)(F)F)C1,2
EOS50718,O=S(=O)(NC[C@H]1CCCCN1)c1ccccc1F,2
EOS1082,CCCc1nn2c(c1-c1ccc(C)c(S(=O)(=O)NCCOC)c1)NC(=O)CCC2=O,2
EOS82459,CC(C)CCc1nnc(NCc2cccc3cn[nH]c23)o1,2
EOS71103,Cc1ccc(C(=O)N2CCN([C@H]3CCCN(c4cc(C)nn4C)C3=O)CC2)cn1,2
EOS76281,C[C@@H](C(=O)NCCNc1ncccn1)n1cncn1,2
EOS82773,Cn1c(=O)oc2cc(NC(=O)N3CC[S@](=O)C(C)(C)C3)ccc21,2
EOS102385,CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n1cncn1,2
EOS92696,O=C(Nc1ccc(-n2ccnc2)nc1)c1ccccc1,2
EOS573,Cc1cc2oc(C(=O)NCc3ccncc3)cc(=O)c2cc1C,2
EOS83526,O=S(=O)(NC[C@H]1CCN(c2ccc(F)cc2)C1)c1ccccc1Cn1cncn1,2
EOS76909,Cc1nc2c(C(=O)N3Cc4ccccc4OC(C)(C)C3)ccnc2[nH]1,2
EOS9208,CC1(C)NC(=O)N(CC(=O)NCC2CC(=O)N(C3CCCC3)C2)C1=O,2
EOS82849,CN(C)c1ncccc1N(C)C(=O)c1cc(OCC(F)F)ccn1,2
EOS67120,CO[C@H]1C[C@@H](CO)N(c2cnccn2)C1,2
EOS9298,COC[C@@H]1CCCN1C(=O)Nc1ccc(N2CCCC2=O)cc1,2
EOS61083,CCN(CC(=O)NOC(C)(C)C)C1CC1,2
EOS52137,CC(C)C(=O)N[C@@H](CO)C(=O)Nc1cccc(-c2cccc(Cl)c2)c1,2
EOS11827,COc1ccc(N2CC(C(=O)Nc3cccc(C(C)=O)c3)CC2=O)cc1,0
EOS92659,COc1ccc(C)cc1[C@H](C)NC(=O)c1ccc2c(c1)OCO2,2
EOS67348,Cn1c(=O)c2cc(C(=O)N3CCC[C@H]3c3ccccc3)cnc2n(C)c1=O,2
EOS25796,Cc1ccsc1CCNC(=O)CCS(=O)(=O)c1ccc2c(c1)CCN2C(=O)C1CC1,2
EOS84374,Cc1ccc(NC(=O)CN2C(=O)CCOc3ccccc32)cc1,0
EOS41521,COc1cccc(CC(=O)N[C@@H]2CCCC[C@H]2S(C)(=O)=O)c1,0
EOS31690,CNC(=O)[C@@H]1C[C@H](Oc2ccccc2)CN1C1CCN(C(=O)Nc2ccccc2)CC1,2
EOS73118,COc1ccc(NC(=O)c2ccncc2)cc1-n1nnnc1C1CC1,0
EOS25029,CCn1c(=O)c(N2CCN(C(=O)Nc3ccc(OC)cc3)CC2)nc2cccnc21,2
EOS54271,Cc1cccc2c1CCN2C(=O)Cc1c(C)nn(C)c1C,2
EOS54039,Cc1cccc(N(CCC(N)=O)C(=O)c2cc3ccccc3oc2=O)c1,2
EOS73047,O=C(N[C@H]1CCCn2ncnc21)c1cccc2c1CCC2,2
EOS69656,O=C([C@@H](c1ccccc1)S(=O)(=O)c1nc2ccccc2[nH]1)N1CCCC1,0
EOS91884,O=C(CCn1cccn1)NC[C@@H](c1cccs1)N1CCOCC1,2
EOS17165,COc1ccc(N(C(C)=O)S(=O)(=O)c2ccc(C)cc2)cc1,2
EOS96080,COc1ccc2c(c1)CCCN2C(=O)c1cccc(S(=O)(=O)N2CCCC2)c1,2
EOS21114,CCOCCCNC(=O)CN1C(=O)c2ccccc2S1(=O)=O,1
EOS46617,Cn1nc(CC(=O)NCc2ccccc2-n2cccn2)c2ccccc2c1=O,2
EOS14818,CN(C1=NS(=O)(=O)c2ccccc21)c1ccccc1,2
EOS1813,Cc1cccc(N(Cc2ccc(C(=O)N3CCCC3)cc2)S(C)(=O)=O)c1,2
EOS46720,CCN(CCc1ccc(C(F)(F)F)cc1)C(=O)c1[nH]c(=O)[nH]c1C,2
EOS36690,CC1CN(S(=O)(=O)c2ccc(Cl)c(Cl)c2)CCO1,2
EOS71715,CC(=O)c1ccc(S(=O)(=O)N(C)CC(=O)N2CCc3ccccc32)cc1,2
EOS96018,CCc1ccc(OC[C@H]2Cn3c(nc4c(=O)n(C)c(=O)n(C)c43)O2)cc1,1
EOS18133,Cn1cnc(S(=O)(=O)N2CCCC(Cc3nncn3-c3ccccc3)C2)c1,2
EOS58177,Cc1nn(-c2ccccc2F)c(C)c1[C@@H]1COCCN1CCO,2
EOS21590,CCCN(CCC)CCNC(=O)C1CCN(S(=O)(=O)c2cccc3nsnc23)CC1,2
EOS97155,O=C(c1cncn1-c1ccccc1)N1CCc2ccccc21,2
