Id,smiles,sol_category
EOS71695,CCOc1ccccc1-n1cc(C(=O)c2cc(OC)ccc2O)cc(C#N)c1=O,2
EOS77212,CCCCC(=O)NCc1ccc2c(c1)OCCO2,2
EOS100831,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1.Cl.Cl,2
EOS73069,CCCOc1ccc(Cl)cc1C(=O)N1CC[C@H](CNC)C1.Cl,2
EOS24019,O=C1c2cccnc2C(=O)N1Cc1ccc(S(=O)(=O)Nc2cccnc2)cc1,2
EOS57306,CC(C)(C)C(=O)NCCNc1nc2ccc(N)cc2s1,2
EOS12159,Cc1ccc(CCC(=O)Nc2ccccc2)cc1,2
EOS101968,Cc1ccsc1C(=O)OCC(=O)N1CCOCC1,2
EOS93075,COCCN1CCN(CCc2nc3ccccc3c(=O)[nH]2)C[C@@H]1C,2
EOS27021,Cc1cccc(NC(=O)COc2cccc3c(=O)n(C)ccc23)c1C,2
EOS58264,O=C(NCCCn1ccnc1)N[C@H]1CCS(=O)(=O)C1,2
EOS94504,O=C(c1cccnc1)N(Cc1c(F)cccc1F)C1CC1,2
EOS94194,CCN(C(=O)c1cccc(C#N)c1)c1ccccc1C,2
EOS54829,COc1ccccc1NC(=O)c1ccc(NC(=O)Cn2cc(Br)ccc2=O)cc1,2
EOS58169,Cc1cc(C(=O)N2CCC[C@H](c3noc(C(C)C)n3)C2)on1,2
EOS7729,Cl.O=C(NCCc1nccc(-c2ccccc2)n1)N1C[C@H]2CC[C@@H](C1)NC2,0
EOS23638,Cc1c(C(=O)NCCCN2CCCCC2C)sc2nc3n(c(=O)c12)CCCC3,2
EOS79431,Cc1nc(NC(=O)[C@H](C)n2cncn2)sc1C,2
EOS70576,C[C@@H](C(=O)N1CCCC1)N1CCN(C(=O)c2cc[nH]c(=O)c2)CC1,2
EOS3775,COCCC(=O)N1CCCC(c2[nH]ncc2-c2ccc(C)cc2)C1,2
EOS22314,COc1ccc(CCNC(=O)c2ccc3c(c2)CCN3S(C)(=O)=O)cc1,1
EOS5240,CSCc1ccc(C(=O)N2C[C@H]3CC[C@@H]2CN(Cc2ccccc2)C3)o1,2
EOS16537,CCn1cc(S(=O)(=O)N2CCn3c(nn(CCOC)c3=O)C2c2ccccc2)cn1,2
EOS68205,CCCn1c(=O)n(CC(=O)N[C@@H](C)c2nc3ccccc3[nH]2)c2ccccc21,2
EOS52219,Cc1ccc(S(=O)(=O)N2CCN(C(=O)Cn3cnc4c3c(=O)n(C)c(=O)n4C)CC2)cc1C,2
EOS21120,COc1cccc(-c2nc(-c3ccccn3)no2)c1OC,2
EOS57109,Cc1oc2ccc(NC(=O)[C@@H]3CCCN3C(=O)C3CC3)cc2c1C,2
EOS12135,O=C(Nc1cccnc1)c1ccc2c(c1)C(=O)N(Cc1cccnc1)C2=O,2
EOS44860,COc1ccc(NC(=O)c2ccc(S(=O)(=O)N(C)c3ccccc3OC)cc2)cn1,2
EOS12725,CC(NC(=O)CN(C)C1CCCCC1)c1ccccc1,2
EOS101970,CCOC(=O)c1sc(NC(=O)c2sccc2C)cc1C,2
EOS68438,COc1ccccc1CCNC(=O)c1ccc2c(=O)[nH]c(=O)n(C)c2n1,0
EOS61348,O=C(Cn1ccnn1)N[C@H]1CCCOc2c(Cl)cccc21,2
EOS15845,CN(C)S(=O)(=O)c1ccc(C(=O)Nc2nc(-c3ccccn3)cs2)cc1,2
EOS45276,CNS(=O)(=O)c1cc(C(=O)Nc2ccc(C(=O)Nc3ccc(OC)cc3)cc2)n(C)c1,2
EOS59525,Cc1ccc(Cl)cc1NC(=O)[C@H](C)N1CCN(c2nccs2)CC1,2
EOS78726,O=C(CN1CCCc2cccc(F)c21)Nc1cccc(F)c1,2
EOS21862,CC(C)c1ccc(NC(=O)CSc2nc3c(c(=O)[nH]2)CCC3)cc1,2
EOS42372,Cc1ccc(O)c(C(=O)NC[C@H]2CCN(CC(F)(F)F)C2)c1,0
EOS58144,Cc1ccc2c(c1)CN(S(=O)(=O)C1COC1)C2,2
EOS59612,Cc1cncc(CNC(=O)N[C@H](c2ccccc2)c2nccs2)c1,2
EOS57195,O=C(Cn1ccc2ccc(Cl)cc21)NC[C@]1(O)CCS(=O)(=O)C1,0
EOS49475,Brc1csc(CNC[C@H]2CCCn3ccnc32)c1,2
EOS67401,CC(=O)c1ccc(C(=O)NC[C@@H](c2cccs2)N2CCOCC2)s1,2
EOS88813,O=C(Cc1c[nH]c2ccc(F)cc12)N1CCOC[C@@H]1CCO,2
EOS57413,Cc1ncsc1C(=O)N1CCC[C@H](n2ccnc2C)C1,0
EOS18342,COc1ccccc1CN1C(=O)N[C@@H](CC(=O)NCCn2nc(C)cc2C)C1=O,2
EOS23778,O=C(CN1C(=O)COc2ccc(S(=O)(=O)N3CCCC3)cc21)N1CCN(C2CCCCC2)CC1,2
EOS33608,COCCCNC(=O)c1cn2ccnc(-c3ccccc3)c2n1,1
EOS42788,CCCc1n[nH]c([C@@H]2CN(C(=O)c3csnn3)CCO2)n1,2
EOS26646,COCCCNC(=O)CCc1nc(CS(=O)(=O)c2ccccc2)no1,2
EOS75490,C[C@H](NC(=O)Nc1cccc(S(=O)(=O)N(C)C)c1)c1ccc(F)c(F)c1,1
EOS68871,C[C@@H]1Sc2ccc(C(=O)NN3C(=O)NC4(CCCCC4)C3=O)cc2NC1=O,2
EOS80249,CO[C@H]1CCCN(S(=O)(=O)c2cnn(C)c2Br)C1,2
EOS88135,O=C(CCc1cn[nH]c1)NC[C@@H](c1cccs1)N1CCOCC1,2
EOS70641,Cc1cc(N2CC[C@H](Sc3nc4ncncc4[nH]3)C2=O)n(C)n1,2
EOS76986,O=C(Nc1ccccc1F)N1CCN(C[C@H]2CCCO2)CC1,2
EOS35191,COc1ccc(CC(=O)N2CCN(C(=O)C3CC(=O)N(c4ccccc4)C3)CC2)cc1OC,2
EOS76909,Cc1nc2c(C(=O)N3Cc4ccccc4OC(C)(C)C3)ccnc2[nH]1,2
EOS94851,NC(=O)Cc1ccc(NS(=O)(=O)c2cnc3ccc(F)cc3c2)cc1,2
EOS23682,COCCCNC(=O)CCCn1c(=O)c2cccn2c2ccc(Br)cc21,2
EOS18693,CCN(CC)CCNC(=O)C1c2ccccc2C(=O)N(CCOC)C1c1ccc(F)cc1,2
EOS23516,CC(=O)Nc1cccc(NC(=O)c2cc3c(=O)n4ccccc4nc3n2C)c1,2
EOS6895,CC(NC(=O)C1(Cn2ccnc2)CC1)c1ccccc1-n1cccn1,2
EOS167,COCc1n[nH]c(-c2ccc(NC(=O)CCN3C(=O)CC4(CCCC4)C3=O)cc2)n1,2
EOS31429,Cc1ccc(CNC(=O)N2CCC3(CC2)CC(C(=O)N2CCCC2)N(C)C3)cc1,2
EOS80626,Cc1cnn([C@H]2CCCN(C(=O)c3cccc(S(C)(=O)=O)c3)C2)c1,2
EOS22601,CC(C)(C)SCCNC(=O)C1CCN(S(=O)(=O)Cc2ccccc2)CC1,2
EOS41224,CN(CC(=O)N1CCN(Cc2ccccc2)CC1)C(=O)c1cn(-c2ccccc2)nc1-c1cccnc1,2
EOS3392,CN(CC(N)=O)c1cc(C2CCOC2)nc(N)n1,2
EOS76776,O=C(Nc1nc(-c2ccc(O)cc2)cs1)c1ccc(N2CCCS2(=O)=O)cc1,2
EOS22586,O=C(NCCCN1CCOCC1)C1CCN(S(=O)(=O)c2cccs2)CC1,2
EOS34796,Cc1nc(-c2cccnc2)sc1C(=O)NCCCN1CCOCC1,2
EOS8506,CN(C)Cc1nc(C(=O)NC(CC(C)(C)C)c2cccnc2)cs1,2
EOS4577,COc1ccc(-c2ccc(C(=O)N3CCN(CC(C)C)C(=O)C3C)o2)cc1,2
EOS87222,Cc1cc(CS(=O)(=O)N2CCN(CC(F)(F)F)C[C@H](C)C2)on1,2
EOS13311,CS(=O)(=O)N1CCc2cc(C(=O)NCC3CCCO3)ccc21,2
EOS43768,O=C(Nc1ccc(Cl)c(F)c1)[C@H]1CCCN(C(=O)C2CC2)C1,2
EOS16972,Cc1cc(C(=O)N2CCN(CCc3ccccn3)CC2)c2c(C)nn(C)c2n1,2
EOS66748,C[C@H](NCc1ccc(S(C)(=O)=O)s1)C(C)(C)C(F)F,2
EOS68329,Cc1nc(C(=O)N2CCC(NC(=O)C(C)C)CC2)c2n1CCCC2,1
EOS54722,CC(C)N1C(=O)N[C@]2(CCN(c3ncc(C(F)(F)F)s3)C2)C1=O,2
EOS10653,Cc1cc(S(=O)(=O)NC2CCCN(C(=O)c3ccco3)C2)c(C)s1,2
EOS72274,Fc1ccc(N2CCC[C@H](c3nccs3)C2)nc1,2
EOS66918,CC(=O)c1c(C)[nH]c(C(=O)NC[C@H](C)N2CCOCC2)c1C,2
EOS32673,CN(C)C[C@@H]1CC(F)(F)CN1C1CN(C(=O)c2ccc(O)nc2)C1,2
EOS68007,Cc1ncc(-c2ccc(NC(=O)c3ccnc(-n4ccnc4)c3)cc2)o1,2
EOS84428,Cc1ccc2c(c1)NC(=O)[C@]2(O)CC(=O)c1cccs1,0
EOS55677,COCc1ccccc1NC(=O)N[C@@](C)(COC)c1ccccc1,2
EOS84997,COc1cccc(C(=O)Nc2ccc(NC(=O)Cn3cccn3)c(C)c2)c1,2
EOS26071,CCn1cnc(S(=O)(=O)N2CCCC(C(=O)Nc3ccc(F)cc3F)C2)c1,2
EOS100287,Cc1cc(N2CCOCC2)ccc1Nc1nc(NC2CCCCC2)c2nc[nH]c2n1,0
EOS28034,Cc1ccc2c(c1)N(C(=O)Cn1nc3n(CC(C)C)c(=O)c4sccc4n3c1=O)CCO2,2
EOS42014,CCOc1ccc2c(c1)CN(C(=O)c1cccc3c1O[C@@H](C)C(=O)N3)CC2,2
EOS49772,COC[C@H](NC(=O)c1ccc2c(c1)C(=O)NCCO2)c1ccccc1,2
EOS61486,Cn1ccc(NC(=O)CCC(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)n1,2
EOS64986,CN(C)c1ccc(C(=O)Nc2cnn(CCN3CCOCC3)c2)cc1,2
EOS88818,Cc1c(Cl)cccc1OCC(=O)N(C)[C@H]1CCNC1,2
EOS74196,Cn1cc(C(=O)Nc2cccc3c2OCO3)c(-c2ccoc2)n1,2
EOS30946,COCCOCc1nc(C2CCCN2C(=O)c2ccc(OC)c(F)c2)no1,1
EOS50084,CC(C)[C@H](NS(=O)(=O)c1ccc(Br)cc1)C(=O)N(C)C,2
EOS36632,O=C1CN(S(=O)(=O)c2ccc(Br)s2)CC2c3ccccc3CCN12,2
EOS80146,NC(=O)c1cn(C2CN(C(=O)Cc3ccc(Cl)c(Cl)c3)C2)nn1,2
EOS13928,N#CCCn1cc(C(=O)Nc2nccs2)c(-c2ccc3c(c2)OCCO3)n1,2
EOS58702,CCCN(CCC)C(=O)CN1CCOC[C@@]1(CO)CN(C)C,2
EOS55299,O=C(c1ccc(CS(=O)(=O)c2ccccc2)o1)N1CCN(c2ccccc2)CC1,2
EOS86811,CC(C)Oc1ccc(Cl)cc1C(=O)N[C@H]1CC12CCNCC2,2
EOS19833,O=C(c1ccc(-c2cncnc2)nc1)N1CCN(c2ccccc2F)CC1,2
EOS102418,CC1CCC(C(C)C)C(OC(=O)Cn2c(-c3ccc(Br)cc3)[n+](C)c3ccccc32)C1.[Cl-],2
EOS40219,Cc1ccc(CN(CCN(C)C)S(=O)(=O)c2cnc3[nH]c(=O)[nH]c(=O)c3c2)o1,0
EOS76568,CCCOc1cccc(CC(=O)N2CCCC[C@H]2c2ncon2)c1,2
EOS44366,CCCCN(CC(N)=O)Cc1ccc(-n2cccn2)cc1,2
EOS76944,COc1cc2nc(NC[C@H]3CCCO3)n3nc(-c4cccnc4)nc3c2cc1OC,2
EOS2500,CCC1=NOC(CN2CCN(c3ccc(C#N)cn3)CC2)C1,2
EOS14616,CCOc1cccc(C2CC(=O)Nc3c2c(C)nn3C)c1,2
EOS74631,CCCCN(CCCC)C(=O)c1cn(CCOC)c(C)cc1=O,2
EOS3736,CCCCC1C(=O)N(C)CCN1C(=O)Cn1ncc(N(C)C)cc1=O,2
EOS16007,CC(C(=O)NCCN(C)C)C1CCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)CC1,2
EOS48820,CCN1CCN(C(=O)c2ccccc2N2CCOCC2)[C@@H](C)C1,2
EOS61962,C[C@H]1CCN(C(=O)c2occc2Br)CCS1(=O)=O,2
EOS18744,Cc1ccc(NC(=O)Nc2c(O)c3ccccc3oc2=O)cc1C,2
EOS100194,C[C@H]1CO[C@@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,0
EOS63940,Cc1c(C(=O)N[C@@H](C)c2ccccn2)nnn1-c1ccc2c(c1)OCCO2,2
EOS61047,C[C@@H](C(=O)N1CCCc2occc2C1)n1cnc2c(N)ncnc21,0
EOS94236,CC(C)Oc1ccc([C@@H]2C(C(=O)c3ccc(F)cc3)=C(O)C(=O)N2CCCN(C)C)cc1,2
EOS27194,COc1ccc(NC(=O)c2nc3ccccc3n(C)c2=O)c(OC)c1,2
EOS68061,CNC[C@H]1CCN(S(=O)(=O)c2ccc(C)cc2C)C1.Cl,2
EOS94212,Cc1ccc2ncc(C(=O)Nc3cccc(S(=O)(=O)N4CCCCC4)c3)c(=O)n2c1,2
EOS30167,COc1ccc(Cn2c(C3CCN(C(=O)c4ccco4)CC3)n[nH]c2=O)cc1,2
EOS69015,CN(C)c1ccc(NC(=O)C2=Cc3ccccc3OC2)cn1,2
EOS23372,COc1cccc(C2=NS(=O)(=O)N(C)C(C(=O)Nc3ccc(C(C)=O)cc3)=C2)c1,2
EOS7284,Cc1ccccc1CN1CCC(CNC(=O)CCCn2cnnn2)C1,2
EOS81650,CC(C)Oc1ccc(CNC(=O)N(C)[C@H]2CCS(=O)(=O)C2)cn1,2
EOS95559,O=C(COc1ccccc1-c1ccccc1)N1CCN(C(=O)c2ccco2)CC1,2
EOS79380,Cn1c(=O)c2cc(C(=O)N3CCCc4ccccc43)sc2n(C)c1=O,2
EOS72847,Cc1nc2c3ccccc3nc(NCc3ccc4c(c3)OCO4)n2n1,2
EOS7341,Cc1ccc(CNC(=O)N2CCCN(c3ccncc3C)CC2)cc1,2
EOS10312,CCN1CCNC(=O)C1CC(=O)Nc1ccc(N2CCCC2=O)c(C)c1,2
EOS100258,CC1(C)CN(C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)C1,0
EOS85486,COc1ccc(NC(=O)N[C@@H](C)CN2CCOCC2)cn1,2
EOS85960,C[C@H](NC(=O)Cc1ccc(F)cc1)C(=O)N1CCOCC1,2
EOS26891,COc1cccc(CNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)CCC(=O)N2CCCC2)c1,2
EOS50985,C[C@H](Sc1ncc2ccccn12)C(=O)N1CCc2sccc2C1,2
EOS7099,Cc1c[nH]c(C(C)NC(=O)c2ccccc2N2CCOCC2)n1,2
EOS100089,OCCc1ccc(O)cc1,2
EOS81621,O=C(COCC(F)(F)F)N1CCC(c2nc3ccccc3[nH]2)CC1,2
EOS100432,NC(=O)c1cnc(NCCc2ccc(O)c(Cl)c2)nc1NCc1ccccc1,2
EOS17737,COCc1nnc2n1CCC(NC(=O)CCc1ccc(OC)cc1)CC2,1
EOS42388,Clc1ccc(CN2CCC[C@H](Cn3cncn3)C2)s1,2
EOS1255,COc1ccc(-c2nc(C)cc3nn(CC(=O)Nc4ccc(C#N)cc4)c(=O)n23)cc1,2
EOS4688,COc1cccc(C(=O)N2CCN(C(=O)[C@@H]3CCCN3C(C)=O)CC2)c1,0
EOS29438,Cc1ccc(N2CCC(NC(=O)CC(C)C)C2=O)cc1C,1
EOS9262,Cc1nnc(CNC(=O)N2CCCC(OCc3ccccn3)C2)o1,2
EOS83693,CN1CCN(C(=O)CN(C)C[C@H]2CCC3(CCCC3)O2)CC1,2
EOS81867,COCCNC(=O)NC[C@H]1CCCN1Cc1ccccc1,2
EOS19390,Cn1ncc2c(NCc3ccccc3Cl)nc(N3CCN(CCO)CC3)nc21,2
EOS60016,CC(C)c1ccc(NC(=O)CN2C[C@@H](C(=O)N3CCOCC3)Oc3ccccc32)cc1,2
EOS90361,COc1ccc(S(=O)(=O)N2CCN(Cc3ccc(C(N)=O)cc3)CC2)cc1Br,2
EOS54609,O=C(Cn1cnc2ccccc21)Nc1ccc(F)c(F)c1,2
EOS38876,O=C(Nc1cncc(F)c1)N[C@H]1C[C@@H](O)C1,2
EOS72531,O=C(c1cc(N2CCCC2=O)cc(C(F)(F)F)c1)N1CCC[C@H](O)C1,2
EOS52464,COc1ccc(OC)c([C@@H]2CCCN2C(=O)c2csc(C)n2)c1,2
EOS21023,O=C(C1=C(O)C(=O)N(CCCN2CCOCC2)C1c1ccc(Br)cc1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,2
EOS13705,CCC(=O)Nc1sc(Cc2ccccc2)c(C)c1C(N)=O,2
EOS42904,CCc1nnsc1C(=O)NC[C@H]1CN(Cc2ccccc2)CCO1,2
EOS63220,Cc1cc(Cl)ccc1S(=O)(=O)N1CCC[C@@H]1CN.Cl,2
EOS2602,CCOc1ccc(NC(=O)N[C@H]2COC[C@@H]2OCC)c(F)c1,2
EOS57793,CCc1ncnc(Oc2ccc(C#N)cc2C)c1F,2
EOS16037,O=C(CSc1ccc(N2CCC(C(=O)NC3CC3)CC2)nn1)Nc1cccc(F)c1,2
EOS50682,COc1cc(C)c(S(=O)(=O)Nc2c[nH]nn2)c(C)c1,2
EOS10148,CC(C(=O)NCc1ccc2c(c1)CCCO2)N1CCCC1=O,2
EOS26198,CCOc1ccc(-n2ccn3c(CCCC(=O)NCc4cccs4)nnc3c2=O)cc1,2
EOS90324,CC(C)(C)NC(=O)CN1CCCN(C(=O)COc2ccc(Cl)c(Cl)c2)CC1,2
EOS91294,CSc1ccc(CN(C)C(=O)c2cccnc2SC)cc1,2
EOS38740,NC(=O)[C@@H]1CCCCN1Cc1nc(-c2ccc(F)cc2)no1,2
EOS36539,CCCC(=O)N1CCOC(c2ccccc2)C1,2
EOS2883,CN(C(=O)Nc1ccccc1OCCOc1ccccc1)[C@H]1COC[C@@H]1O,2
EOS6602,Cc1cnc(CN2CC3(CCCN(C(=O)C(C)C)C3)CCC2=O)cn1,2
EOS41239,CN(Cc1cn(CC(N)=O)nn1)C[C@]1(O)CCc2ccccc21,2
EOS53900,O=C(NCC(=O)N1CC=C(c2c[nH]c3ncccc23)CC1)C1CCCCC1,2
EOS47828,O=C(c1cccc(CS(=O)(=O)c2ccccc2)c1)N1CCN(c2nccs2)CC1,0
EOS101743,CCN(CC)c1ccc(/C=N/NC(=O)c2ccc(O)cc2)cc1,1
EOS46157,C[C@H](NC(=O)Nc1cccc2ccccc12)C(C)(C)CN(C)C,2
EOS52437,O=C(N[C@H](C(=O)c1ccccc1)N1CCCCC1)c1ccccc1,2
EOS47042,CCNC(=O)CCn1cnc2scc(-c3ccc(C)cc3)c2c1=O,2
EOS73042,CCN(C(=O)c1cnncc1O)[C@@H](C)c1cccc(C(F)(F)F)c1,2
EOS85825,COc1cccc(C(C)(C)CNC(=O)N(C)Cc2cscn2)c1,2
EOS92896,O=C(c1ccn2cncc2c1)N1CCN(C(=O)c2ccc(F)cc2Cl)CC1,2
EOS61191,Cc1ccc([C@H](CNC(=O)c2ccoc2)N2CCOCC2)o1,2
EOS62416,C[C@@H](C1CC1)N(C)S(=O)(=O)N(C)Cc1nnc2ccccn12,2
EOS85428,O=C(c1coc(Br)c1)N1CC=C(c2ccccc2)C1,2
EOS74608,CC(C)N1C(=O)N[C@@H]2CN(C(=O)Nc3cn(C)nc3C3CC3)CC[C@@H]21,2
EOS22463,CCCn1c(CN2CCOCC2)nc2cc(NC(=O)C3CCCCC3)ccc21,2
EOS29828,CCCc1noc(-c2ccnc(-n3cnc(C(=O)NC(C)C)c3)c2)n1,1
EOS71907,O=C(NCc1ccccn1)Nc1ccc(N2C(=O)CCCC2=O)cc1,2
EOS8575,CCCn1ncnc1C(C)NS(=O)(=O)c1cc(C)ccc1C,2
EOS71556,Cc1ccc(-c2[nH]ncc2Br)cc1C,2
EOS69440,Cc1nc(C(=O)N(C)Cc2ncc[nH]2)c(Br)s1,2
EOS42821,Fc1cc2ncc(N(C[C@H]3CCOC3)C3CC3)nc2cc1F,2
EOS78086,COc1ccc2c(c1)CCCN2C(=O)CS[C@H]1CC(=O)N(c2ccccc2)C1=O,2
EOS5491,CC(C)Cc1ccc(CN2C[C@@H]3CC[C@H](C2)C(=O)N3)s1,2
EOS64561,COc1ccnc(Oc2cncc(Br)c2)n1,2
EOS90051,CC1(C)CN(Cc2noc3c2COCC3)[C@@H]1c1cccnc1,2
EOS47173,CCN(C(=O)C1CCN(S(N)(=O)=O)CC1)[C@H]1CCOC(C)(C)C1,2
EOS98473,Cc1occc1C(=O)N1CCC[C@H](C)C1,2
EOS50035,CC(C)(C)C(=O)Nc1cccc(N2CCNC2=O)c1,2
EOS35197,CC(C)CC(=O)NCCNC(=O)C1CC(=O)N(c2ccccc2)C1,2
EOS38135,O=C1CCSc2ccc(C(=O)Nc3cccc4cccnc34)cc2N1,2
EOS29842,Cc1c(C(=O)N2CCOCC2)cnn1-c1cc(-c2nc(C3CC3)no2)ccn1,2
EOS52210,COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)c1cc(C)nc2ccccc12,2
EOS38958,O=C(Nc1ccc2c(c1)COC2)N[C@H]1CS(=O)(=O)c2ccccc21,2
EOS6427,O=C(C1CCC1)N1C[C@@H]2CC[C@H](C1)N(C(=O)Nc1cccc(Cl)c1)C2,2
EOS65240,Cc1csc([C@@H]2CCCCN2C(=O)c2ccoc2)n1,2
EOS31066,COc1ccccc1C(=O)N1CCC[C@H](n2c(=O)n(CC3CC3)c3cccnc32)C1,2
EOS65843,O=C(N1CCOCC1)N1CCN(c2nc3ccccc3o2)CC1,2
EOS47168,COc1cccc(NC(=O)CN2C[C@@H](C(=O)N3CCCCC3)Oc3ccccc32)c1,2
EOS50705,Cc1oc(-c2cnn(C)c2)nc1C(=O)N(CC(=O)N(C)C)c1ccccc1,2
EOS27813,CCc1ccc(C(=O)Nc2cccc(-n3cnnn3)c2)cc1,2
EOS7145,CCC(NC(=O)Nc1cccc(N2C(=O)CN(C)C2=O)c1)c1nc(C)c[nH]1,2
EOS85906,CCN1CCN([C@@H](C)C(=O)Nc2cccc(C#N)c2)CC1,2
EOS36149,OCN1CCc2cc(Br)ccc21,2
EOS12609,CCOc1ccccc1NC(=O)c1ccc(NS(C)(=O)=O)cc1,2
EOS10502,CN(CC1(C)COC1)C(=O)Cn1ccccc1=O,2
EOS100349,CCCC(=O)Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2COP(=O)([O-])O[C@H]2[C@H]1OC(=O)CCC.[Na+],1
EOS45940,Cc1nn(-c2ccccc2)c(Cl)c1CS(=O)(=O)CCOCCO,2
EOS41639,O=S(=O)(Nc1ccc(-n2cccn2)cc1)c1ccc2c(c1)CCO2,2
EOS14989,CCOc1ccc(C2CC(=O)Oc3c2c(=O)[nH]c2ccccc32)cc1,2
EOS16020,COc1cccc(CNC(=O)CCC(=O)N2Cc3cccn3-c3ccccc32)c1OC,2
EOS10391,COc1cccc(OC)c1CN1CC[C@]2(OC)CC[C@@H](OCCO)C[C@H]12,2
EOS27501,CC(=O)N(C)c1nc2ccccc2n(CC(=O)Nc2cccc(F)c2)c1=O,2
EOS102152,O=C(CC1Sc2ncnn2C1=O)Nc1ccc(Br)cc1,2
EOS75497,Cc1ccc(NC(=O)c2ccc3c(=O)n(C)c(=O)n(C)c3n2)cc1,1
EOS53091,Cc1nc2ccccc2n1CCNC(=O)[C@H]1CCCN(C(=O)c2ccoc2)C1,2
EOS80060,Cc1nc2ccccc2c(=O)n1NC(=O)CCc1cccc(F)c1F,2
EOS54055,CCNc1nc(C)c(C(=O)N(C)Cc2cnc(CC)s2)s1,2
EOS70770,Cc1occc1C(=O)NCC(=O)NCCc1nc(C(C)(C)C)cs1,2
EOS22024,CCCc1cc(=O)n2nc(N3CCC(C(=O)NCc4cccc(OC)c4)CC3)sc2n1,2
EOS21143,COc1ccc(Cl)cc1NC(=O)C1CC(=O)Nc2ncnn21,0
EOS31466,COCc1noc(CC2CCOC3(CCN(C(=O)Cc4c[nH]c5ccccc45)CC3)C2)n1,2
EOS4311,CN(Cc1csc(-c2ccccc2)n1)C(=O)C1CCCCN1C,2
EOS37075,CSc1cc(NC(=O)N[C@H]2CCc3ncnn3C2)ncn1,2
EOS46031,CC(C)N(CCNC(=O)c1ccc2c(c1)NC(=O)[C@H](C)S2)C(C)C,2
EOS34394,CCCCc1ccc(N2CC(C(=O)NC(C)C)CC2=O)cc1,2
EOS92624,CC(C)CCN1CC2=C(C1=O)[C@@H](c1ccc(F)cc1)NC(=O)N2,2
EOS28913,Cc1ccc(NC(=O)Cn2c(=O)n(C(C)C)c3ccc(S(=O)(=O)N4CCCC4)cc32)cc1F,2
EOS49639,CCOC[C@H]1CCN(C(=O)Cc2ccc(O)c(OC)c2)C1,2
EOS91468,CC(C)c1nnnn1CC(=O)N[C@](C)(c1ccccc1)C(F)(F)F,2
EOS65905,C[C@@H](CN1CCCC1=O)NCc1sc2ccccc2c1Cl,2
EOS78328,CN(C)CCOc1ccccc1C(=O)N1CCC[C@H](c2ccn[nH]2)C1,2
EOS14169,CCCCOc1ccc(C(=O)N2CCN(c3cc(-n4ccnc4)ncn3)CC2)cc1,2
EOS55486,Cc1nnc2ccc(C(=O)N3CCN(C[C@H](O)C(C)(C)C)CC3)cn12,1
EOS50016,CS(=O)(=O)c1ccc(C(=O)N2CCCc3ccc(F)cc32)cc1,2
EOS92981,CC(=O)N(C)c1ccc(NC(=O)N2CCOC[C@@H](C)C2)cn1,2
EOS22724,Cc1ccc(-c2csc3ncc(C(=O)NC(C)C)c(=O)n23)cc1,2
EOS1295,O=C(Nc1cnc(N2CCCCCC2)nc1)c1ccc(Br)o1,2
EOS23730,Cc1ccc(N2CCn3c2nc2c3c(=O)n(C)c(=O)n2C)cc1C,2
EOS12611,CC(C(=O)NC1CC1)N(c1ccc(F)cc1)S(C)(=O)=O,2
EOS15537,CCOc1ccccc1N(C)C(=O)Nc1cn(C)c(=O)c2ccccc12,2
EOS4265,CCn1ccc2cc(C(=O)NC3C=CS(=O)(=O)C3)ccc21,2
EOS32431,CC(C)NC(=O)c1cnc(N(C)C)nc1C1CCN(C(=O)c2cnccn2)C1,2
EOS42517,CCS(=O)(=O)N1CCC[C@H](C(=O)NCCc2ncccc2C)C1,2
EOS19444,COc1ccccc1N1CCN(C(=O)CN2C(=O)CCc3cc(Br)ccc32)CC1,2
EOS77545,CCOc1ccccc1C(=O)NCCCC(=O)N[C@@H](C)c1nc(C(C)(C)C)no1,2
EOS57605,CO[C@@]1(C)CCCN(C(=O)Nc2cnc(C)nc2C2CC2)CC1,2
EOS26914,CC(=O)N1CCCc2cc(S(=O)(=O)N3CCN(c4ccccc4F)CC3)ccc21,2
EOS36890,CCN(CC)S(=O)(=O)c1ccc(C(=O)C2=C(O)C(=O)N(CCCN3CCOCC3)C2c2ccc(F)cc2)cc1,2
EOS77828,O=C(c1ccnc(-n2cncn2)c1)N1CCC[C@H]1c1ccsc1,2
EOS21209,O=C(Nc1cccc(F)c1)c1cccnc1N1CCOCC1,2
EOS44923,Cn1ccnc1COc1ccc(NC(=O)C2CCCC2)cc1,2
EOS53492,Cn1cnc([C@@H]2CNC[C@H]2C(=O)N2CCOc3ccc(O)cc3C2)c1,2
EOS50550,C[C@@H](c1cccs1)N(C)C(=O)NCCCn1cccn1,2
EOS72752,COCCNC(=O)Cc1c(C)nc(-c2ccccn2)[nH]c1=O,2
