Id,smiles,sol_category
EOS24950,COc1ccc(NC(=O)c2cn(CC3CCCO3)cc3c(=O)n(-c4ccccc4)nc2-3)cc1,2
EOS36903,Cc1nc(C#N)c(N(C)CC(O)C(O)C(O)C(O)CO)o1,1
EOS77793,COc1cccc(CN(C)C(=O)c2cc(C3CC3)on2)c1OC,2
EOS22331,O=C(NCc1ccco1)c1ccc2c(c1)CCN2S(=O)(=O)c1ccccc1,2
EOS62110,CC[C@@]1(C)CN(Cc2nnc(-c3ccco3)o2)CCO1,2
EOS26751,CCCC(=O)Nc1ccc(OCc2cc(=O)n3cccc(C)c3n2)cc1,2
EOS46379,CC(C)N1C(=O)C[C@H](NC(=O)Nc2cccc(-c3nccs3)c2)C1=O,2
EOS80129,Cc1nc2ccccc2n1S(=O)(=O)N(C)C,2
EOS56825,CCN(Cc1cnc2ccccn12)C(C)(C)CO,2
EOS60592,COc1ccc(NC(=O)CN2C(=O)N[C@@H](CC(C)C)C2=O)cc1,2
EOS179,COCCCNC(=O)c1ccc(N2CCCCS2(=O)=O)cc1Cl,1
EOS54630,CCn1c2c(c(=O)[nH]c1=O)[C@H](c1cccc(C)c1)C1=C(COC1=O)N2,2
EOS83237,CCCCn1nc(C(=O)N(C)Cc2cnn(-c3ccccc3)c2)ccc1=O,2
EOS29588,CCN1c2ccc(F)cc2C(=O)NC12CCN(C(=O)c1ccc3c(c1)OCO3)CC2,2
EOS72341,Cc1cccc(OCCN2CCC[C@H](c3ccn[nH]3)C2)c1,2
EOS27496,CCCCN1C(C)=NS(=O)(=O)c2cc(C(=O)N3CCN(Cc4ccccc4)CC3)ccc21,2
EOS84373,O=C([C@H]1CC(=O)N(c2ccc3c(c2)OCCO3)C1)N1CCN(c2ccccn2)CC1,2
EOS87079,CC(C)(C)n1cc(C(=O)NC[C@@H](c2ccccc2Cl)N2CCOCC2)nn1,2
EOS14437,COc1cc(C(=O)Nc2ccc3c(c2)N(C)C(=O)CO3)cc(OC)c1OC,2
EOS71174,CC1(C)COC[C@@H]1NC(=O)c1oc2ccccc2c1Cn1cccn1,1
EOS86957,CC[C@@H](CNC(=O)c1ccc(OC)c(F)c1)N1CCCC1,2
EOS45109,CC(C)Oc1cccc(CN2C[C@H](C)NC(=O)c3ccccc32)c1,2
EOS34399,CCCC(=O)N1CCC(C(=O)Nc2ccc3c(c2)OCO3)CC1,2
EOS61304,COc1ccc(-n2cnnc2SCC(=O)N(CCC(F)(F)F)C[C@H](O)CO)cc1,2
EOS44014,CCc1ncnc(N2CCN(Cc3n[nH]c(C)n3)CC2)c1F,2
EOS32964,Cc1cccnc1C(=O)N1CCCC(C)(c2noc(C3CCOCC3)n2)C1,2
EOS97961,Cn1c(=O)n(C)c2cc(S(=O)(=O)N(CC(=O)N3CCCCC3)c3ccc(F)cc3)ccc21,2
EOS57227,CCc1ocnc1C(=O)N1CCC[C@H](c2nc(C)c(C)s2)C1,2
EOS4348,COCc1ccc(C(=O)N2C[C@H]3CC[C@@H]2CN(Cc2ccc(OC)cc2)C3)o1,2
EOS74661,CCOc1cc(C(=O)N[C@H](c2nc(C3CC3)no2)C(C)C)n[nH]1,1
EOS85952,Cc1cccnc1NC(=O)[C@H]1CC(=O)N(C2CCCC2)C1,2
EOS41597,C[C@H]1CN(C(=O)C2(c3ccccc3F)CC2)CCN1,2
EOS82545,CCN(CC)C(=O)C1CCN(c2ccc3nnnn3n2)CC1,2
EOS55283,O=C(Nc1ccccc1)c1cc2c(=O)n3ccccc3nc2s1,2
EOS76536,Cc1nc2ccc(NC(=O)Nc3ccc(O)cc3C)cc2o1,2
EOS81752,O=C(COc1ccc(Cl)cc1)N1CCN(C(=O)Nc2cn[nH]c2)CC1,2
EOS44110,COc1ccc(-c2n[nH]cc2[C@H]2NC(=O)c3ccccc3N2C)cc1,2
EOS1139,N#Cc1ccc(NS(=O)(=O)c2cc(-c3noc(C(=O)N4CCOCC4)n3)cs2)cc1,2
EOS85844,CCS(=O)(=O)c1ccc(C(=O)N(CC(F)(F)F)C2CCC2)cc1,2
EOS25061,Cn1c(=O)c(N2CCN(C(=O)Nc3ccccc3C(F)(F)F)CC2)nc2cccnc21,2
EOS91848,Cc1nc2ccccn2c1CNC(=O)[C@@H]1CCCn2nccc21,2
EOS51997,C[C@@H](CC#N)N(C)C(=O)CCCNC(=O)NC1CCCCC1,2
EOS65515,C[C@@H](C(=O)Nc1ccccc1C(F)(F)F)N1CCNC(=O)C1,2
EOS53420,CC(C)n1ncnc1NC(=O)c1cccc(C(F)(F)F)c1O,1
EOS56033,O=C(Nc1ncccc1O)c1ccc(CN2C(=O)c3ccccc3S2(=O)=O)cc1,2
EOS59642,Cc1cc(Cl)ccc1S(=O)(=O)NC[C@H]1CCCNC1.Cl,2
EOS39980,O=C(c1cccc(F)c1)N1CCSCC1,2
EOS35381,COc1ccc(N2C(=O)C(C)CS2(=O)=O)cc1S(=O)(=O)N(Cc1ccccc1)C(C)C,1
EOS5721,CC(C(=O)N1C[C@H]2CC=CC[C@H]2C1)c1n[nH]c(=O)c2ccccc12,2
EOS29080,CCC(=O)N1CCc2cc(N3CC(C(=O)Nc4cccc(F)c4)CC3=O)ccc21,0
EOS91694,CC(=O)c1cc(C(=O)N2CCN(Cc3csc(-c4ccccc4)n3)CC2)n(C)c1,2
EOS75534,Cc1nc(CCN2CCC[C@H](c3nnc4n3CCCCC4)C2)cs1,2
EOS49890,Cc1csc2ncc(C(=O)NCC3CCN(Cc4ccccc4)CC3)c(=O)n12,2
EOS20240,Cn1cnc(S(=O)(=O)N2CCCCC2c2nn(C)c3c2COCC3)c1,1
EOS6715,Cc1noc(C)c1CN1CC[C@@H](NC(=O)c2cc[nH]c2C)[C@H](O)C1,2
EOS90775,CCC1(CC)CCCN(C(=O)N[C@H]2CCn3ccnc32)CC1,2
EOS46714,CC1(C)NC(=O)CC[C@@H]1NC(=O)c1ccsc1Br,2
EOS63707,COc1ccc(CCNS(=O)(=O)c2ccc(OC)c(OC)c2)cc1OC,2
EOS70196,O=C(c1ccc(N2CCNC2=O)cc1)N1CCC[C@H](CN2CCOCC2)C1,0
EOS83809,O=C(COc1ccc(F)cc1)Nc1cc[nH]n1,2
EOS1528,COc1ccc(C(=O)N2CCC[C@H]2Cn2cc(C(=O)NCc3ccccc3)nn2)c(OC)c1,2
EOS77612,COc1cc(C(=O)NCC(C)(C)O)cc(Cl)c1OCCC(C)C,2
EOS98555,O=C1C[C@H](c2noc(C3=CCCNCC3)n2)CN1C1CC1,2
EOS36627,O=C(Cc1ccc(F)cc1)N1CC(=O)N2CCc3ccccc3C2C1,2
EOS48343,COc1cccc(OC)c1CC(=O)N(c1ccccn1)C1CCCC1,2
EOS42695,C[C@H](NC(=O)c1ccsc1)c1nc(-c2cccnc2)cs1,2
EOS97451,Cc1cc(CNCCCNc2ncccn2)ccc1-n1cncn1,1
EOS39666,CN(CCC#N)C(=O)CN(C)[C@H]1CCN(c2ccccc2Cl)C1=O,2
EOS66025,COc1ccc([C@@H]2CCCN2CCc2cccnc2)cc1OC,2
EOS45237,CN(C)S(=O)(=O)c1ccc(=O)n(Cc2nc3ccccc3o2)c1,2
EOS80774,COc1ccc(CNC(=O)NC[C@H]2CN(CC(C)C)CCO2)cc1,0
EOS11118,COc1cccc(CN2CCN(Cc3ccccc3F)CC2CCO)c1,2
EOS100426,COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)c1,2
EOS22565,COc1ccc(-c2nnc(SCC(=O)N(C)c3ccccc3)o2)cc1OC,2
EOS48786,CCN(Cc1ccccn1)C(=O)c1coc2ccccc12,2
EOS70046,CNC(=O)NC(=O)COc1ccc(F)cc1Cl,2
EOS38701,Cc1cccc2c1O[C@H](C(=O)N1CCN(C(=O)C3CC3)CC1)C2,2
EOS30960,COCCOCc1nc(C2CCCCN2C(=O)Nc2ccccc2)no1,2
EOS36667,CCc1cccc2c(O)c(CN3CCN(C)CC3)c(C)nc12,2
EOS66802,O=C(N[C@H](c1nccs1)C1CC1)c1nccn2ccnc12,2
EOS23585,CCc1cccc(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)cn2C)c1,2
EOS29808,O=C(Nc1ccc2c(c1)OCO2)c1c(O)c2cccnc2n(-c2ccccc2)c1=O,2
EOS95995,O=C(NCC(=O)N1CCCc2ccccc21)C1CCCCC1,2
EOS94944,CC(=O)c1csc(C(=O)n2ncc(C)c2N)c1,2
EOS56959,COCCN1CCc2cc(OC)c(OC)cc2[C@@H]1c1cccs1,2
EOS96090,CCNC(=O)c1cc2c(cc1Cl)N1CCCCCC1=NS2(=O)=O,2
EOS39520,O=C1N[C@]2(CCc3ccccc32)C(=O)N1Cc1cc(=O)n2c3c(sc2n1)CCCC3,2
EOS9610,Cl.Cl.O=C(c1ccccc1)N1CCC(N[C@H]2CNCC[C@H]2O)CC1,2
EOS13709,O=C1C2CCCCC2C(=O)N1c1ccccc1Br,2
EOS63113,C[C@H]1CN(C)c2ccccc2N(C(=O)c2ccc(N(C)C)nc2)C1,2
EOS62589,COc1ccc(OC)c(C(=O)N2CCN(C[C@H]3CCCCN3C)CC2)c1,2
EOS56471,O=C(COc1ccccc1)NCc1ccc(N2CCOCC2)nc1,2
EOS12382,CCCOc1cccc(OCCN2CC(C)OC(C)C2)c1.Cl,2
EOS9601,O=C(c1cccc(-c2cccc(F)c2)c1)N1[C@H]2CC[C@@H]1[C@@H]1CNC[C@@H]12,2
EOS8358,Cc1cccc(OCC(=O)N[C@@H]2C[C@@H]3OCC[C@@H]32)c1C,2
EOS66573,CCOCCOc1c(Cl)cccc1NC(=O)N1CCC[C@H](N2CCCC2)C1,2
EOS75163,COCCN1C(=O)C[C@H](C(=O)Nc2ncsc2C(C)C)[C@H]1c1nccn1C,2
EOS21277,CCn1cc(C(=O)Nc2cccc(C(C)=O)c2)c(=O)c2cc(OC)ccc21,2
EOS16074,CC(=O)N1CCc2cc(S(=O)(=O)N3CCC(CC(=O)N(C)Cc4ccco4)CC3)ccc21,2
EOS11154,O=C(C1CCC1)N1CCC2(CCCN(CCC3CCCCC3)C2=O)C1,2
EOS38656,COCc1nc2n(n1)C[C@@H](NC(=O)c1cn(CC(F)(F)F)nc1C)CC2,2
EOS62530,CCOCCN1CCN([C@@H](C)C(=O)Nc2ccc(Cl)cn2)CC1,2
EOS26151,CC(=O)c1cccc(NC(=O)Cn2ccn3nc(-c4ccccc4)cc3c2=O)c1,2
EOS84699,O=C(CCCC(=O)c1ccc(Br)cc1)NN1CCCCC1,0
EOS42660,O=C(c1cc(Cl)c2c(c1)OCCCO2)N1CCN(S(=O)(=O)c2ccccc2)CC1,2
EOS37334,C[C@H]1CCCN(Cc2ccc(NC(=O)CCNC(=O)c3cnccn3)cc2)C1,2
EOS77302,N#Cc1ccc(S(=O)(=O)N2CCN3CCC[C@H]3C2)cc1Cl,2
EOS33287,COCC(=O)N(Cc1cccnc1)C1CCCN(C(=O)c2ccc(OC)cc2C)C1,2
EOS92773,COc1ccc(NC(=O)c2ccc(-n3ncc(C#N)c3N)cc2)cn1,2
EOS22493,Cc1ccc(-c2ccc(=O)[nH]n2)cc1S(=O)(=O)N1CCCCC1,2
EOS55124,COc1ccc(Nc2nc(C(=O)NC3CCCC3)cs2)cc1,2
EOS23954,COc1ccc(NC(=O)CN2C(=O)c3cccnc3Oc3ccccc32)cc1,2
EOS27390,Cc1ccc(C)c(NC(=O)N2CCCC2c2cc(C)on2)c1,2
EOS10351,CC1CNC(=O)CCN1C(=O)c1ccccc1Oc1ccccc1,2
EOS6271,CN1CC2(CCCN(C(=O)CCCN3CCCCC3=O)CC2)OC1=O,2
EOS55312,CC(C)CC(=O)Nc1ccc(NC(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,2
EOS31282,CNC(=O)N1CCC(C2CCN(C(=O)c3cc(Cl)ccc3F)C2)CC1,2
EOS25019,CCS(=O)(=O)N1CCN(c2c(C)n(-c3ccccc3)c(=O)n(C)c2=O)CC1,2
EOS95919,CCOc1cc(Br)c(CC(=O)N2CCC(C(N)=O)CC2)cc1OCC,2
EOS40222,Cc1nc(C)n([C@H]2CCCN(C(=O)c3c(F)cc(F)cc3F)C2)n1,2
EOS2391,CCNc1cc(N2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)nc(C)n1,1
EOS61028,CN1CC[C@@H](C(=O)Nc2ccn(-c3ncccc3F)n2)S1(=O)=O,2
EOS80837,OCCN(CCO)Cc1nccs1,2
EOS51811,COc1ccc(OCCN2CCN(C(=O)c3ccc(NC(=O)c4ccco4)cc3)CC2)cc1,2
EOS64594,O=C(Nc1cccc(-c2ccc3c(c2)CCO3)n1)C1=COCCO1,2
EOS20929,COc1ccccc1CN1CCN(C(=O)c2cccnc2)CC1.O=C(O)C(=O)O,2
EOS81132,Cc1cc(NC(=O)c2cnn(C)c2-n2cccc2)ccc1C(N)=O,2
EOS93672,CC(C)(C)c1cc2c(N3CCC(Cn4cccn4)CC3)nccn2n1,2
EOS42673,COc1ccc(C)cc1NC(=O)COc1cccc2c1CCC2=O,2
EOS91224,COc1ccc(CCC(=O)N[C@@H](C)c2nnc3n2CCC3)cc1OC,2
EOS34243,COCCSc1ccccc1C(=O)NCc1ccco1,2
EOS28174,CCS(=O)(=O)N1CCc2ccc(NC(=O)Nc3cccc(F)c3)cc21,2
EOS21673,CN(CCCNC(=O)c1cn(C)c2ccc(S(=O)(=O)N3CCOCC3)cc2c1=O)C1CCCCC1,2
EOS91727,Cc1c(C(=O)Nc2ccccc2N2CCCCC2=O)nnn1[C@H]1CCNC1,2
EOS85944,C[C@@H](C(=O)N1CCN(Cc2ccc(Cl)cc2)CC1)n1cncn1,2
EOS10355,COc1ccc(C(=O)Nc2cccc(N3C(=O)CCC3C)c2)cn1,2
EOS35622,COc1cc2c(cc1OC)CN(C(=O)c1ccccc1)CC2,2
EOS44380,CCN(Cc1cccc2c1OCCO2)C(=O)c1ccnc(N(C)C)c1,2
EOS61860,CC(C)c1ocnc1C(=O)N1CCC[C@H](n2cncn2)C1,2
EOS90531,Cn1ccnc1[C@H]1CCN(C(=O)c2ccnc(-c3ccco3)c2)C1,2
EOS49854,Cc1ccc(C(C)C)c(OCC(=O)N2CC(O)(c3cnnn3C)C2)c1,2
EOS41495,C[C@H]1CN(S(=O)(=O)CC2(C#N)CC2)c2ccc(F)cc2O1,2
EOS6605,Cc1ccc(F)c(S(=O)(=O)N2[C@H]3CC[C@@H]2CCN(C)C3)c1,2
EOS74714,CCCc1noc(CCC(=O)N2CCC[C@H](n3ccnc3CC)C2)n1,2
EOS19298,COc1ccc(NC(=O)Cn2nc3ccc(SC(C)(C)C)nn3c2=O)cc1,2
EOS50565,CCN(C(=O)c1ccc(S(=O)(=O)N(C)C)nc1)[C@@H](C)c1cccnc1,2
EOS12661,Cc1cc(C)cc(NC(=O)NCc2ccc(F)cc2)c1,2
EOS58848,COc1ccccc1C(=O)N1CCOC[C@H]1c1c(C)n[nH]c1C,2
EOS33029,COCCC1(c2noc(-c3cccnc3)n2)CCCN(C(=O)c2nccn2C)C1,2
EOS49316,Cc1oc(-c2ccco2)nc1CC(=O)N1CCC[C@@H]1Cn1cccn1,1
EOS97495,COc1ccc(CS(=O)(=O)c2ccc(F)cc2F)cn1,2
EOS47593,Cc1ccc(C)c(OC[C@H](O)CSc2nnnn2C2CC2)c1C,2
EOS17452,Cc1ccc(NC(=O)c2cc(-c3cccnc3)on2)cc1N(C)C,2
EOS37497,Cc1nc(C)n(C[C@H]2CCCN2Cc2ccc(F)cc2C#N)n1,2
EOS2026,CC(O)CNCCCOc1ccccc1OCc1ccccc1.O=C(O)C(=O)O,2
EOS4520,COc1coc(C(=O)N2CCCC(c3ccccc3)(c3ccccc3)C2)cc1=O,2
EOS21946,COc1ccccc1NC(=O)N1CCC2(CC1)NC(=O)c1ccccc1O2,2
EOS24344,CC(C)Cc1nc2cccnc2n1C1CCN(C(=O)Nc2ccccc2)CC1,2
EOS70068,CCNC(=O)CCN1CCC[C@H](c2nc3cc(C)ccc3[nH]2)C1,2
EOS61724,CCN(CC(=O)NC1(C#N)CCOCC1)Cc1ccccc1Cl,2
EOS12643,COc1ccc(-c2noc(CN(C)C(C)=O)n2)cc1OC,2
EOS74622,O=C(Nc1ccc(OC2CCCC2)nc1)N1CC[C@]2(CCNC2)C1,2
EOS32635,COCCn1nnnc1C1(N2CCCC2)CCN(S(=O)(=O)c2cccc(OC)c2)C1,2
EOS98031,COc1ccccc1OCCNC(=O)c1ccc(OC(C)C)cc1,2
EOS100137,COc1cc(-c2cn[nH]c2)ccc1C(=O)Nc1ccc2c(c1)CCNCC2.Cl,0
EOS95078,CN1CCC(N(C)C(=O)[C@@H]2Cc3ccccc3S2)CC1,2
EOS91407,O=C(C1CCCC1)N1CCC[C@H]1c1ccncc1,1
EOS72035,CCn1ncc(C(=O)N2CCC(=O)N(C)c3ccccc32)c1Br,2
EOS96798,CCc1nc([C@@H]2CCCN2C(=O)CCc2c(C)noc2Cl)no1,2
EOS79418,Cc1cc(NC(=O)NC[C@@H](c2ccco2)N2CCCCC2)n(C)n1,2
EOS70561,CCOc1ccccc1OCCN1CCN(c2nccc(OC)n2)CC1,2
EOS95926,Cc1ccc2oc(C(=O)N3CCNC[C@H]3c3cnn(C)c3)cc2n1.Cl.Cl,2
EOS76093,COc1cc(C(=O)N2CC3(CCC3)[C@H]2c2ccc(F)cc2)ncn1,2
EOS82872,Cn1cc(-c2nc([C@@H]3COCCN3C(=O)Nc3cccc(Cl)c3)no2)cn1,2
EOS97944,O=S1(=O)CCC(NS(=O)(=O)c2ccc(Br)cc2)C1,2
EOS69178,O=C(NC[C@H]1CN(Cc2ccccc2)CCCO1)c1cccn2c(=O)[nH]nc12,2
EOS90038,Cc1nc(N2CC[C@@](O)(C(F)(F)F)C2)sc1S(N)(=O)=O,2
EOS62999,C[C@H](NC(=O)CCC1CCCCC1)C(=O)N1CCS(=O)(=O)CC1,2
EOS66936,O[C@H]1CCCN(Cc2nc(-c3ccsc3)no2)C1,2
EOS26957,CCOc1ccc(NC(=O)CSc2nccn2Cc2ccco2)cc1,2
EOS69255,C[C@H]1CN(Cc2nc3ccc(Cl)cc3c(=O)[nH]2)CCN1S(C)(=O)=O,2
EOS22785,Cc1ccccc1NC(=O)CSc1nc2c(c(=O)[nH]1)CCCC2,2
EOS40641,O=C(NC[C@H]1CCCS1(=O)=O)N1CCCC2(CCCCC2)CC1,2
EOS11728,COc1ccc(C(=O)Nc2ccc(S(=O)(=O)Nc3cc(C)on3)cc2)cc1,2
EOS78662,Cc1ccccc1N(CC(=O)Nc1ccc(NC(=O)NCc2ccco2)cc1)S(C)(=O)=O,2
EOS250,Cc1cc(=O)c(OCC(=O)Nc2nc(-c3cccnc3)cs2)co1,2
EOS62666,Cc1cc(C(=O)N2CCC[C@H]2c2cnn(C)c2)c(C)s1,2
EOS13885,CN(C(=O)c1ccc(CN2CCOCC2)cc1)c1ccccc1,2
EOS16015,NC(=O)Cn1cnc2c(-c3ccc(Cl)cc3)csc2c1=O,2
EOS53283,Cc1nc([C@@H]2CCCN2C(=O)c2oc(Br)cc2C)no1,2
EOS71267,CN(C(=O)c1ccccn1)[C@H]1CCS(=O)(=O)C1,2
EOS18426,Cc1occc1C(=O)Nc1ccc(C(N)=O)cc1,2
EOS38454,COc1cc(NC(=O)COc2cccc(N3CCCC3=O)c2)c(OC)cc1Cl,2
EOS101613,Cn1c(SCC(=O)N2CCC[C@H]2C(=O)Nc2ccccc2-c2ccccc2)nc2ccccc21,2
EOS100977,N[C@@]1(C(=O)O)CS(=O)(=O)[C@H]2[C@H](C(=O)O)[C@H]21,2
EOS25518,O=C1N(Cc2ccccc2F)C2CS(=O)(=O)CC2N1c1ccc(F)cc1,2
EOS89183,Cc1nnnn1[C@@H](Cc1cccc(F)c1)C(=O)N1CCC(Cn2ccnn2)CC1,2
EOS38791,CC(C)[C@H](NC(=O)c1ccc(F)cc1)C(=O)N1CCN(c2ncccn2)CC1,2
EOS89144,Cc1cnn(CCC(=O)N2CCC[C@H](n3ccnc3C)C2)c1,2
EOS87602,C[C@H](O)CN(C)C1CCC(F)(F)CC1,2
EOS9024,NS(=O)(=O)CCCC(=O)NCC(c1ccccc1)N1CCCCCC1,2
EOS5386,COc1ccccc1-n1cc(C(=O)N(CCO)Cc2ccc(C)s2)cn1,2
EOS43380,Cc1cnc(C(=O)N2CCC[C@H](c3noc(C(C)C)n3)C2)cn1,1
EOS3173,CN(CC(C)(C)CO)c1ccc2ccccc2n1,2
EOS61908,COc1c([C@@H]2CCCN2C(=O)c2cccnc2N(C)C)c(C)nn1C,2
EOS42647,Cc1cc(NC(=O)[C@H]2CC(=O)N(c3ccc(Br)cc3)C2)no1,2
EOS1460,O=C(CCC1CCCC1)N1CCC(N(C(=O)C2CC2)C2CCOCC2)C1,2
EOS67421,COc1cc(NC(=O)[C@H]2CC(=O)N(C3CCCC3)C2)c(OC)cc1Cl,2
EOS91960,Cc1noc(C)c1CC(=O)N1CCC[C@H](c2noc(C(C)C)n2)C1,2
EOS100746,O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)NC1CC1,2
EOS16312,CC(C)c1noc(C2Cc3ccccc3N2C(=O)CCn2cnnn2)n1,2
EOS51631,C[C@H](O)CN(C(=O)c1cc(=O)n(C)cc1Br)C1CC1,2
EOS37991,COc1ccccc1N(CCC#N)C(=O)CSc1nc2ccccc2[nH]1,2
EOS61728,Cn1ncnc1SCC(=O)N1CCO[C@H](c2ccc(F)cc2)C1,2
EOS42581,CC(C)n1nccc1C(=O)N1CCO[C@@H](CF)C1,2
EOS88206,CS(=O)(=O)C1(C(=O)N[C@H]2CC[C@@H](C(=O)N3CCCC3)C2)CC1,2
EOS69541,CCOc1ncccc1C(=O)Nc1ccc(C(=O)c2nccn2C)cc1,2
EOS58084,CO[C@H]1C[C@@H](C(=O)N2CCCC2)N(C(=O)c2cccc(-c3ncn[nH]3)c2)C1,2
EOS36494,O=C(NC1(c2ccccc2)CCCC1)c1cnccn1,2
EOS38674,Cc1csc([C@@H](NC(=O)CCc2cncs2)C(F)(F)F)n1,2
EOS19282,O=C(NCC1CCCO1)C1CCN(c2ccc(=O)n(-c3cccc(Cl)c3)n2)CC1,2
EOS38963,Cc1cc(NC(=O)CCn2ccc(-c3ccccn3)n2)no1,2
EOS19713,O=C(NCCc1ccccc1)Nc1nccn(-c2ccccc2)c1=O,2
EOS90045,COc1cc(C(=O)N2CCNC(=O)[C@@H]2c2cccs2)ncn1,2
EOS10470,Cc1ccc(CN2C[C@]34C=C[C@H](O3)C(C(=O)N3CCN(C)C(=O)C3)C4C2=O)cc1C,2
EOS66442,Cn1nc(C(=O)Nc2ccc(Cl)cc2NC(=O)c2ccco2)ccc1=O,2
EOS55102,O=C(CCOc1ccc(F)cc1)N1CCC[C@H](c2ccn[nH]2)C1,2
EOS27382,CCc1onc(C)c1C1CCCN1Cc1cc(OC)ccc1OC,2
EOS6599,Cc1oc(-c2cc(C(F)(F)F)[nH]n2)cc1S(=O)(=O)N1CCN(C)C(=O)C1C,2
EOS79167,COc1ccc([C@@H]2CCCCCN2C(=O)c2cnc3c(c2)c(=O)n(C)c(=O)n3C)cc1,0
EOS76027,Cc1noc(C2CC2)c1NC(=O)N1Cc2ccccc2OC[C@@H]1C,2
EOS74879,Cc1cccc(C)c1CCNC(=O)[C@@H]1COCCN1C1CCCC1,2
EOS35677,Cc1cc(=O)cc(C)n1-c1cccc(F)c1,2
EOS22636,COc1ccccc1N1CCN(C(=O)C2CCN(S(=O)(=O)Cc3ccc(C)cc3)CC2)CC1,2
EOS41028,COc1cccc([C@@H](C)C(=O)N2CCc3nc[nH]c3C23CCC3)c1,2
EOS89625,CCCO[C@H]1CCCN(C(=O)c2cc[nH]n2)C1,2
EOS22462,CCCn1c(CN2CCOCC2)nc2cc(NC(=O)CC(C)C)ccc21,2
EOS13293,CCC(C)NC(=O)CN1C(=O)COc2ccc(Cl)cc21,2
EOS6218,COc1ccc(CN2CCNC(=O)C2CC(N)=O)c(F)c1,2
EOS36098,CC(C)c1nc2c(Cl)cc(C(F)(F)F)cn2c1CO,2
EOS17627,O=C(NC1CCCCC1)N1CCC(OCCOc2ccc(F)cc2)CC1,2
EOS504,Cc1noc2ncnc(N3CCC(C(=O)N4CCN(c5cccc(Cl)c5)CC4)CC3)c12,2
EOS70506,C[C@H](NCc1nnc(-c2ccccc2)n1C)c1ccc2c(c1)OCO2,2
EOS63280,Cc1n[nH]c([C@@H]2CN(C(=O)c3cnc[nH]3)CCO2)n1,2
EOS65215,COCCS(=O)(=O)N[C@@H](C)c1ccc(NC(=O)C2CC2)cc1,2
EOS72469,Cc1ccc(C(=O)Nc2cccc(CN)c2)cc1,2
EOS65497,C[C@H](NC(=O)C1=NN(C)C(=O)CC1)c1ccc(-n2ccnc2)cc1,2
EOS36718,COCCN1C(=O)C(O)=C(C(=O)c2ccco2)C1c1ccc(Cl)cc1,2
EOS82267,COc1cc(OC)cc(C(=O)N2CCC(C(=O)Nc3cccnc3N3CCCC3)CC2)c1,2
EOS79917,CN1C[C@@H](NS(=O)(=O)Cc2c(F)cccc2F)CCC1=O,2
EOS50331,C[C@H](NCc1cccc2c1OCCCO2)C(=O)NCc1ccco1,2
EOS45606,Cc1ccc(C(=O)NC(C)(C)CCS(C)(=O)=O)c2c1CCC2,2
EOS40959,O=C(CCc1ccsc1)N[C@H]1CCc2nccn2C1,2
EOS52727,Cn1ncc2c(=O)[nH]c(CN3CCc4ccccc43)nc21,2
EOS90102,O=C(N[C@H]1CCN(C2CCOCC2)C1=O)c1sccc1-n1cnnn1,2
EOS6662,O=C(c1cccc(C(F)(F)F)c1)N1CCCC(c2ccn(CCO)n2)C1,2
EOS16778,COc1ccccc1C(=O)N1CCc2ccccc2[C@H]1C,2
EOS73608,CCOc1ccc(NC(=O)c2ccccc2-n2cccn2)cc1S(=O)(=O)N(C)C,2
EOS56121,O=C(c1ccccc1SC[C@H]1CCCO1)N1CCN(c2nccs2)CC1,2
EOS50720,Cc1ccc2c(c1)C(=O)N(CC(=O)N1CCOC[C@H]1c1nnc(C)o1)C2=O,2
EOS76573,CC(C)Oc1cccnc1C(=O)N[C@H]1CCCN(c2ccccc2F)C1=O,2
EOS83241,CC(C)[C@@](C)(C#N)NC(=O)c1ccc(S(=O)(=O)C(F)F)cc1,2
EOS7651,Cc1nnc(SCCNC(=O)C(C)n2c(=O)oc3ccccc32)s1,2
EOS57981,O[C@@H](CSc1nnc(N2CCCCC2)n1C1CC1)c1ccccc1,2
EOS27527,CCCC(=O)NCc1noc(-c2ccccc2)n1,2
EOS83709,O=C([C@H]1CCc2nnnn2CC1)N(Cc1ccncc1)C1CC1,2
EOS8286,CCc1n[nH]c(C(=O)N2CC[C@H]3OCc4cnnn4[C@H]3C2)c1C,2
EOS97494,Cn1nccc1[C@H]1c2nc[nH]c2CCN1Cc1cnc(C2CC2)o1,2
EOS39775,CCOc1ccc(-c2nc(CN(C[C@H](C)O)C3CCS(=O)(=O)CC3)cs2)cc1,2
EOS35660,Nc1ccccc1-c1nc(O)cc(O)n1,2
EOS57647,CCc1nc([C@@H]2CCCN2CC(=O)Nc2cc(C)nn2C)no1,2
EOS67683,CCN(CC)c1ccc(NC(=O)N2CCN(S(C)(=O)=O)CC2)cn1,2
EOS58945,CC(=O)N1CCN([C@@H](C)C(=O)Nc2ccc(Cl)cn2)CC1,2
EOS5720,O=C(c1ccnc2ccccc12)N1CCCN(CC2COCCO2)CC1.O=CO,2
EOS10839,O=C(N[C@@H]1[C@@H]2CCO[C@@H]2[C@@H]1C1CCCC1)C1(Cn2cccn2)CC1,2
