Id,smiles,sol_category
EOS14306,Cc1cccc(N(C(C)C(=O)NCCN2CCOCC2)S(C)(=O)=O)c1,2
EOS61209,COc1ccc(N2C[C@@H](C(=O)NS(C)(=O)=O)CC2=O)cc1OC,2
EOS9702,O=C(Nc1cccc(-c2cnco2)c1)NC1COC2(CCCCC2)C1,2
EOS62259,CN(C[C@H](O)CN1CCOCC1)c1ccc(F)cc1C#N,2
EOS23745,CCN(C(=O)c1ccc2c(=O)n3c(nc2c1)CCCC3)c1ccc(OC)cc1,2
EOS7057,Cc1nc2c(s1)CCCC2NC(=O)c1cn(C)c(=O)[nH]c1=O,2
EOS45930,COc1cc(C(=O)NS(=O)(=O)C(C)C)ccc1OC(C)C,2
EOS5705,CC(NC(=O)c1cc(=O)c2ccccc2o1)c1cn2ncsc2n1,2
EOS11420,Cc1cc(OCC(O)CN2CC(C)OC(C)C2)ccc1C(C)C.Cl,2
EOS23728,CCc1ccc(N2CCn3c2nc2c3c(=O)n(CCOC)c(=O)n2C)cc1,2
EOS8594,Cc1cccc(-c2noc(CNC(=O)N3C[C@H]4CC[C@@H](C3)NC4)n2)c1,2
EOS18234,CCN(Cc1ccccc1)C(=O)c1ccco1,2
EOS67679,Cc1ccc(O)c(S(=O)(=O)Nc2ccc(F)c(NC(=O)C3CC3)c2)c1,2
EOS71598,Cl.FC(F)(F)[C@@H]1CCC[C@H](C(F)(F)F)N1,2
EOS100729,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,2
EOS5800,CCOc1ccc(CN(C(=O)c2cc3n(n2)CC(O)CNC3=O)C2CC2)cc1,2
EOS38962,COc1cc[nH]c(=O)c1C(=O)N(C)c1ccc(SC)cc1,2
EOS15899,CCNc1cc(C)nc(N2CCN(C(=O)c3cccc(Cl)c3)CC2)n1,2
EOS96137,CCn1cnnc1CNC(=O)N1CCC(CN2CCOCC2)CC1,2
EOS59159,C[C@H]1Cc2ccccc2N1C(=O)c1cccc(S(N)(=O)=O)c1,2
EOS68415,Cc1cc(C)n(-c2ccc(Cn3c(=O)c(C#N)cn(C4CC4)c3=O)cc2)n1,0
EOS61035,O=C1[C@@H](N2CCn3nc(C4CC4)cc3C2)CCN1C1CCOCC1,1
EOS21627,CC(=O)N1CCc2cc(S(=O)(=O)NC(C(=O)NCCCN(C)Cc3ccccc3)C(C)C)ccc21,2
EOS12196,COc1cc(Cl)c(S(=O)(=O)n2cccn2)cc1Cl,2
EOS40012,CCn1ncc2c1CCC[C@@H]2NCc1ccc(Cl)o1,2
EOS87658,COc1c(C)cc(CNC[C@H]2CN(C)CCO2)cc1C,2
EOS2479,CN(Cc1cccc(O)c1)C(=O)c1ccccc1-c1nnn[nH]1,2
EOS38419,COc1ccc(NC(=O)Cn2nc(C)c(S(=O)(=O)N3CCC(C)CC3)c2C)cc1,2
EOS63812,CCNC(=O)c1cc(NC(=O)c2cncc(F)c2)nc2ccccc12,2
EOS82790,C[C@H](NC(=O)N(Cc1ccccc1F)C1CCC1)c1cnn(C)c1,2
EOS43456,COc1cc(C#N)ccc1Cn1ccnn1,2
EOS44837,CC(C)(C)C(=O)Nc1ccc(C2=NN=C(NC3CC3)SC2)cc1,2
EOS4419,COc1ncccc1C(=O)N1CCC(c2nccn2Cc2ccncc2)CC1,2
EOS94680,Cc1cc(OCC(=O)Nc2nc(-c3ccccn3)cs2)no1,2
EOS15925,CCCc1cc(C2CCCN2C(=O)Cc2ccc(OC)c(OC)c2)no1,2
EOS22559,CCOc1ccc(NC(=O)c2ccc3c(c2)CCCN3S(=O)(=O)CC)cc1,1
EOS11930,COc1ccc(C(=O)Nc2ccc(C(=O)N3CCOCC3)cc2)cc1,2
EOS59102,CC(=O)N1CCc2cc(NC(=O)c3cc(=O)c4cc(C)ccc4o3)ccc21,2
EOS31295,CCc1ccc(C(=O)N2CCC(C3CCN(S(C)(=O)=O)CC3)C2)cc1,2
EOS89272,Cc1cccc2nc(C(=O)N(C)[C@H]3CCN(c4ccccc4)C3=O)cn12,2
EOS85283,Cc1cc(C#N)ccc1C(=O)N1CC[C@H](OCC(C)C)C1,2
EOS71660,C[C@H]1C(=O)C(c2ccc(F)cc2)=C(N)N1c1ccccc1,2
EOS47309,CN(C)S(=O)(=O)n1ccnc1CN1CC2(CCC2)[C@@H]1C1CCOCC1,2
EOS63060,C[C@H]1COCCN1CCOc1ccc(C#N)cc1,2
EOS14808,CCCS(=O)(=O)c1c(S(=O)(=O)CCC)c2c(N)cccn2c1C(=O)c1ccc(OC)cc1,0
EOS97409,COc1ccc(-c2nc(N)ncc2-c2csc(C)n2)c(O)c1,2
EOS44537,CC(=O)N1CC(C(=O)Nc2ncnc3c2c(C)c(C)n3C[C@H]2CCCO2)C1,2
EOS64261,CCS(=O)(=O)NC1CCN(C(=O)c2ccc(F)cc2)CC1,2
EOS51077,Cl.N[C@@H]1CCN(C(=O)CSC(F)(F)F)C1,2
EOS26505,O=C(Cc1ccccc1F)N1CCN(C(=O)c2cc(-c3cccnc3)[nH]n2)CC1,2
EOS75154,CCOc1cccc(C(=O)NS(=O)(=O)Cc2ncon2)c1,2
EOS17972,CCC1(O)COC2(CN(C(=O)c3noc(C)c3COc3ccccc3)C2)C1,2
EOS29860,COc1cc(=O)n2c(c1C(=O)Nc1ccc(Cl)c(F)c1)CCCC2,2
EOS89267,CCOc1ccc(C(=O)N2CCCC[C@H]2C2OCCO2)cc1OC,2
EOS61495,COc1ccc([C@@H]2CCCN2c2ncccc2C#N)c(OC)c1,2
EOS64465,COCCN1C(=O)C(O)=C(C(=O)c2ccc(OCC(C)C)cc2)[C@H]1c1ccc(O)cc1,2
EOS94251,O=C(CN1C(=O)CCOc2ccccc21)N1CCN(Cc2cccc(Cl)c2)CC1,2
EOS80753,NNc1nnc(-c2ccccc2)n1Cc1ccccc1,2
EOS24038,COc1ccc2c(c1)c(N1CCCC1=O)c(C(=O)NCCC(C)C)n2C,2
EOS66481,Cn1c(SCC(=O)C(C)(C)C)nnc1[C@@H]1COc2ccccc2O1,2
EOS90657,Cc1cnccc1NC(=O)CNC[C@H]1CCCO1.Cl.Cl,2
EOS84462,CCOc1ccccc1NS(=O)(=O)c1cc(Cl)ccc1OC,1
EOS90663,O=C(C[C@H]1CCCC(=O)N1)NCC(=O)N1CCCCc2ccccc21,2
EOS86459,CCCN1C(=O)c2oc3ccccc3c(=O)c2[C@H]1c1ccc(O)c(OCC)c1,0
EOS42358,CS(=O)(=O)NC[C@H]1CCCN(Cc2ccc(-n3ccnc3)cc2)C1,2
EOS94442,CNC(=O)COc1ccc(NC(=O)NCc2ccc(C3CC3)cc2)cc1,2
EOS17031,Cc1[nH]c2c3c(F)cccc3nn2c(=O)c1CCC(=O)NC1CCS(=O)(=O)C1,2
EOS7556,CC(=O)NCC1CCCN(S(=O)(=O)c2ccc(NS(=O)(=O)N(C)C)cc2)C1,2
EOS36465,COc1ccc(-c2nc(CC(=O)N3CCCCC3)c(C)o2)cc1,2
EOS35680,O=C(c1ccc(F)cc1)N1CCOC2CCCCC21,2
EOS76387,CCc1ccc(C(=O)CCC(=O)N(C)Cc2ccc3c(c2)OCO3)cc1,2
EOS94403,CCc1cc2c(=O)n(CCn3c(=O)oc4ccccc43)cnc2s1,0
EOS19971,COc1ccc(OC)c(C(O)CN2CCN(C3CCCCC3)CC2)c1,2
EOS51585,CC(C)(C)[C@@H]1CCN(C(=O)C2CCS(=O)(=O)CC2)CCO1,2
EOS100119,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C.O=S(=O)(O)O,2
EOS8215,COc1ccc(-c2noc(C(C)NC(=O)N3CCC(O)CC3)n2)cc1OC,2
EOS20254,O=C1CCC2(CCN(S(=O)(=O)c3ccccc3)CC2)N1Cc1ccc(F)cc1,2
EOS70700,CC(=O)c1cccc(CNC(=O)NCCS(=O)(=O)C(C)(C)C)c1,2
EOS51040,CCN(CC)CCNC(=O)Cn1ncc2ccccc2c1=O,2
EOS49457,COc1ccccc1OCC(=O)N1CCCC[C@H]1c1nc(C)cs1,2
EOS4770,CCN1CC2(CCN(C(=O)CCOC)CC2)CC(c2ccccc2)C1=O,2
EOS4207,CCS(=O)(=O)CCNC(=O)C1COc2ccccc2C1,2
EOS62648,COCCNS(=O)(=O)c1ccc(C#N)cc1N1CC=CCC1,2
EOS52131,Cc1cnc2c(S(=O)(=O)N(C)CCc3ccccn3)cccc2c1,2
EOS58323,CN[C@H]1CCCN(C(=O)c2cc(S(C)(=O)=O)ccc2C)C1.Cl,2
EOS82521,COc1ccc(Nc2cc(-n3nc(C)cc3N)ncn2)cc1,2
EOS76973,CCCCn1c(SCC(=O)NC)nc2ccccc2c1=O,2
EOS4093,CCC(O)C1CCN(Cc2cnc(S(=O)(=O)CC3CC3)n2CC2CCCCC2)CC1,2
EOS29167,CC(=O)Nc1ccc(-n2cnc(C(=O)N3CCN(c4ccc(C)cc4C)CC3)c2)nc1,2
EOS14421,CC(=O)N1CCc2cc(S(=O)(=O)Nc3cccc(F)c3)ccc21,2
EOS91272,COc1ccc2oc(C(=O)NCc3ccco3)c(C)c2c1,2
EOS58447,O=S(=O)(Cc1ccc(F)cc1F)C[C@H]1CCCO1,2
EOS87958,CC(C)c1ccc(OCCC(=O)N2CCC[C@H](C(N)=O)C2)cc1,2
EOS48587,Cn1c(=O)[nH]c2ccc(C(=O)N3CC[C@@]4(CCCNC4)C3)cc21,2
EOS6032,Cc1cnccc1N1CCN(C(=O)CC2C=CCC2)CC1,2
EOS70993,CCCCNc1ccc(S(C)(=O)=O)cc1S(C)(=O)=O,0
EOS62055,CC1(C)Cc2cccc(S(=O)(=O)NC[C@](C)(O)c3ccc(F)cc3)c2O1,2
EOS98006,Nc1cc(O)nc(-c2ccc(Cl)cc2)n1,2
EOS4855,Cc1cc(C(=O)N2C[C@H]3CC[C@@H]2CN(Cc2ccc(F)cc2)C3)ccc1O,2
EOS32851,CN(Cc1ccccc1)C1COC2(C1)CN(C(=O)CCn1cccn1)C2,2
EOS95700,CC(C)c1ccc([C@@H](NC(=O)N2CCN(CC(=O)NC(C)(C)C)CC2)C(C)C)cc1,2
EOS19124,CC1Cc2cc(S(=O)(=O)NCCC(=O)Nc3ccc(F)cc3)ccc2N1C(=O)C1CC1,2
EOS69554,Cn1c(=O)c2cc(NC(=O)c3cc4ccccc4o3)cnc2n(C)c1=O,0
EOS17965,CCn1ccc(C(=O)N2CC3(CC(c4nnc(-c5ccccc5)o4)N(C)C3)C2)n1,2
EOS45108,Cc1ccc(NC(=O)c2ccc3[nH]cnc3c2)c(O)n1,2
EOS4828,COc1ccc(C(=O)N2CCN(C(=O)c3ccn(C(F)F)n3)CC2)cc1,2
EOS32696,CC(=O)NC[C@@H]1CC(F)(F)CN1C1CN(C(=O)c2ccc(O)nc2)C1,2
EOS17624,COc1ccc(C)cc1NC(=O)CC1CCN(S(C)(=O)=O)C1,2
EOS28343,CC(C)n1c(=O)oc2cc(S(=O)(=O)N3CCC(CC(=O)Nc4ccccc4)CC3)ccc21,2
EOS1857,CCCOc1ccc(-c2nc(C#N)c(NCC3CCCO3)o2)cc1,2
EOS5769,Cc1oc(C(C)C)cc1C(=O)N[C@@H]1CCOC[C@H]1Oc1ccc(CO)cc1,2
EOS22608,CCCC(C)NC(=O)C1CCN(S(=O)(=O)Cc2ccccc2)CC1,2
EOS68697,Cc1nc(C)n(C[C@H]2CCCN(c3nccc(C(F)(F)F)n3)C2)n1,2
EOS74262,COc1ccc(CN[C@H]2CCCN(c3cccnn3)C2)cc1OC,1
EOS51324,Cc1nnc(CN[C@H](c2ccccc2)C2(CO)CCC2)o1,2
EOS16343,CCOc1ccc2c(n1)CCN(C(=O)c1ccc(C)s1)C2,2
EOS73686,CN(C)c1ccc(C(=O)NC[C@@H](c2cccs2)N2CCCC2)cn1,2
EOS52374,COc1ccc(-c2cnc(CN3C[C@@H](C(=O)N4CCOCC4)Oc4ccccc43)o2)cc1,2
EOS74480,COc1c[nH]c(C(=O)N[C@@H]2C[C@H]2C2CCCCC2)cc1=O,2
EOS58518,NC(=O)[C@@H]1CCCN1CCCCc1ccccc1,2
EOS5195,Cc1nc2c(c(-c3ccc(O)c(C)c3)n1)CCC2,2
EOS15339,CC(C)(C)c1ccc(OCC(=O)NCC2(N3CCOCC3)CCCCC2)cc1.Cl,2
EOS101508,CC(C)NC[C@@H](C(=O)N1CCN(c2ncnc3c2[C@H](C)C[C@H]3O)CC1)c1ccc(Cl)cc1,2
EOS58679,CC(C)O[C@@H]1CCN(C(=O)c2cc[nH]c2C(C)C)C1,2
EOS3357,CC(c1ccc(-c2n[nH]c(=O)[nH]2)cc1)N1CCOCC1,2
EOS39084,Cc1cccc(C(=O)N[C@H]2CCCCNC2=O)n1,2
EOS63724,Cc1noc(C)c1CN(C)C(=O)N[C@@H](C)Cn1ccnc1,2
EOS48045,O=C(Nc1nccs1)N(Cc1ccccc1)C[C@H](O)c1ccco1,2
EOS69146,Cc1ccc([C@H](C)NC(=O)c2ccc(N3NC(=O)CCC3=O)cc2)o1,2
EOS8292,Cc1cc2c(cc1NC(=O)N1CCc3ccccc3C1)n(C)c(=O)n2C,2
EOS92649,CCN(CCCNc1nn(C)c(=O)n(C)c1=O)c1ccccc1,2
EOS58639,COc1ccc(CN(Cc2ncccc2Cl)[C@H]2CCS(=O)(=O)C2)cc1,2
EOS30712,CCC(CC)NC(=O)C1CCN(c2cnn(C)c(=O)c2)C1,2
EOS21124,COc1cc(C2c3c(oc4ccc(C)cc4c3=O)C(=O)N2CCCN2CCOCC2)ccc1O,2
EOS34082,O=c1c2cc3c(=O)n(-c4ccn[nH]4)ccc3nc2ccn1-c1ccccc1,2
EOS88434,CCCC(=O)Nc1cccc(N2CCNC2=O)c1,2
EOS46746,COc1ccc(Cl)cc1NC(=O)c1cncc(Br)c1,2
EOS19724,Cn1c(=O)oc2cc(S(=O)(=O)N3CCN(C(=O)c4ccccc4C(F)(F)F)CC3)ccc21,2
EOS60434,O=C(N[C@H]1CCc2ccc(F)cc21)c1ccc2[nH]c(=O)[nH]c2c1,2
EOS69487,CCc1nc([C@@H]2CCCN2C(=O)c2cc(OC)ccc2OC)no1,1
EOS50247,CN1CCN(C(=O)Cc2ccc3c(c2)OCCO3)CC1,2
EOS3877,CCN(CCNC(=O)c1cnc2ccnn2c1C)c1cccc(C)c1,2
EOS90292,O=C(COc1cccc(F)c1)Nc1cccc(S(=O)(=O)N2CCCC2)c1,2
EOS98246,Cc1cccc(C)c1NC(=O)C1CC(=O)N(C2CCCCC2)C1,2
EOS61850,COc1ccc(C(=O)N2CCC[C@H](S(=O)(=O)N3CCOCC3)C2)cn1,2
EOS45891,O=C(COc1ccc(C(=O)Nc2ccccn2)cc1)Nc1ccccc1,2
EOS58860,Cc1nn(-c2ccccc2)c(C)c1[C@@H]1COCCN1CC(=O)N(C)C,2
EOS90977,Cc1nn(CC(C)C)c(C)c1CC(=O)N1CC[C@H](O)CC12CCC2,2
EOS49773,CCn1ncc(C(=O)NC[C@H]2c3ccccc3C(=O)N2C)c1C,2
EOS4054,CC(NC(=O)CCn1nnnc1CN1CCOCC1)c1cnn(-c2ccccc2)c1,2
EOS68004,COc1cc(CNC(=O)[C@H]2CCCN(c3ncccn3)C2)ccc1C,0
EOS53494,CCOc1cccnc1N1CCN(Cc2c(C)nnn2CC)CC1,2
EOS70647,NC(=O)c1cnccc1N1CCC(OCc2ccccc2)CC1,2
EOS36827,COCCN1C(=O)C(O)=C(C(=O)c2ccco2)C1c1ccc(C)cc1,2
EOS42891,C[C@H](NC(=O)c1cc(Br)c[nH]1)C1CC1,2
EOS50365,CSc1ccc(C)c(C(=O)N2CCC[C@H](N(C)C)C2)c1,2
EOS91783,Cc1cccc(NC(=O)N2CCC[C@@]23CCOC3=O)n1,2
EOS7161,OCCn1nc(-c2ccncc2)nc1[C@@H]1C[C@H]1c1ccccc1,2
EOS48101,CSc1ccc(C(=O)N2CC[C@H](OCc3c(C)noc3C)C2)o1,2
EOS61970,OCCCCOc1ccccc1CNC[C@H]1CSCCS1,2
EOS15770,CN(CC(=O)Nc1cccc(-c2ccno2)c1)S(=O)(=O)c1ccc(C(=O)N2CCOCC2)s1,2
EOS47785,CCOc1ccc(S(=O)(=O)NC[C@H]2CCOC2)cc1,2
EOS23522,Cc1cccn2c(=O)c3cc(C(=O)N4CCCCCC4)n(C)c3nc12,1
EOS3287,CCn1cc(CNC(C)CNS(=O)(=O)C2CC2)c(C)n1,2
EOS2174,COc1ccc(NC(=O)CCN2C(=O)C3CC=CCC3C2=O)cc1OC,2
EOS27312,CC(C)c1cc(C2CCCN2C(=O)c2c(Cl)cnn2C)on1,2
EOS7903,COc1ccc(Cn2cc(-c3ncc(F)c(N(C)C)n3)cn2)cc1,2
EOS90344,CC(C)[C@H](C)NC(=O)c1ccc(=O)[nH]n1,1
EOS73661,CS(=O)(=O)NC[C@H]1CCCCN1Cc1cn2ccccc2c1C#N,1
EOS75085,CCc1nc([C@@H]2CCCN2CC(=O)Nc2cc(C(C)C)no2)no1,2
EOS21738,CN(CC(=O)N1CCN(c2ccc(F)cc2)CC1)S(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C,1
EOS95751,COc1ccc(C)cc1-n1ccc(C(=O)N2CCN[C@@H](C)C2)n1,2
EOS69689,O=C(c1ccc(S(=O)(=O)NCc2ccco2)cc1)N1CCN(c2ccc(F)cc2)CC1,2
EOS82798,CCOc1ccc(S(=O)(=O)N(C)c2cccc3ncccc23)cc1,2
EOS5398,CC(C)OCC(=O)N1CCC2(CCC(=O)N(Cc3ccccn3)C2)CC1,2
EOS83501,N#Cc1ccc(C(=O)Nc2cccnc2)cc1,2
EOS28497,CCCNC(=O)C1CCN(c2nc3ncn(CC(=O)NC(C)CC)c(=O)c3s2)CC1,2
EOS23950,CC(=O)N1CCC(N(Cc2ccc(C)o2)C(=O)Nc2cccc(C)c2)CC1,2
EOS98303,C[C@@H](CN1CCOCC2(CCOCC2)C1)c1ccc(F)cc1,2
EOS98138,CN(C)C(=O)c1cnn(-c2cccc(F)c2)c1-n1cccc1,2
EOS30132,Cc1ccc(C2NC(=O)N(CC(=O)Nc3cccc(C#N)c3)C3=C2C(=O)OC3)cc1,2
EOS71167,COC[C@H]1CC[C@H]1NC(=O)NCC(=O)NCCc1ccccc1,2
EOS91480,C[C@H]1Cc2cc(-c3ccc(CNC(N)=O)cc3)ccc2O1,2
EOS75873,N#Cc1ccccc1NC(=O)CCN1CCC[C@H](N2CCNC2=O)C1,2
EOS50747,COCc1nc2n(n1)C[C@@H](NC(=O)c1c[nH]c(C(F)(F)F)c1)CC2,2
EOS38877,Clc1ccc(-c2cnc(CN3CC4(CCNCC4)[C@H]4COC[C@H]43)o2)cc1,2
EOS82535,C[C@H](NCc1cn2ccsc2n1)c1cc2c(cc1Br)NC(=O)CO2,2
EOS79356,Cc1nc([C@H]2CCCN(C(=O)Cc3c(C)noc3Cl)C2)no1,2
EOS6255,O=C1NCC(=O)N2CCN(C(=O)CCCc3ccc(F)cc3)CC12,2
EOS14619,Cc1ccn(-c2ccc(N3CCN(S(=O)(=O)c4ccccc4)CC3)nn2)n1,1
EOS40392,O=C(Cc1c[nH]c2ccccc12)Nc1cccc(Cn2[nH]c(=O)ccc2=O)c1,2
EOS59155,CC(C)c1nc(CC(=O)Nc2cnccc2O)cs1,2
EOS54779,CC(=O)c1cccc(NC(=O)c2cnn(-c3ccccc3)c2)c1,2
EOS47018,CC(C)C(=O)N1CCN([C@@H](C)C(=O)Nc2cccc(C#N)c2)CC1,2
EOS25081,Cc1ccc(Cn2c(=O)c(N3CCC(C(=O)NCCCN4CCCC4)CC3)nc3cccnc32)cc1,2
EOS32330,CC(=O)N1CCN(C(=O)c2ccncn2)CCC1c1nc(C)no1,2
EOS83766,Cc1nc([C@@H]2CCCN2Cc2ccc(Br)s2)no1,2
EOS86028,COc1ccc(Br)c(C(=O)N[C@H]2CCCCNC2=O)c1,2
EOS66208,CN(Cc1cccc(F)c1)C(=O)c1cc2c(cc1O)OCO2,2
EOS90394,Cn1cccc1[C@@H]1CCCN1C(=O)Cc1cccs1,2
EOS33794,COc1cccc(NC(=O)N2CC(C(=O)N(C)C)C3(CCOCC3)C2)c1,2
EOS22950,CN1C(=O)COc2ccc(-c3csc(NC(=O)CCCN4C(=O)c5ccccc5C4=O)n3)cc21,2
EOS100544,CNc1nc(NCc2ccc(NS(C)(=O)=O)cc2Cl)cc(-c2ccccn2)n1,1
EOS91827,CCCNc1ccc(C#N)cc1NCc1ncnn1C,2
EOS75589,O=C1CCCN1c1cc(C(=O)N2CCCC[C@@H]2CCO)cc(C(F)(F)F)c1,2
EOS73966,CC[C@H]1CCCCN1CCNC(=O)c1cnc(C2CC2)nc1,2
EOS28034,Cc1ccc2c(c1)N(C(=O)Cn1nc3n(CC(C)C)c(=O)c4sccc4n3c1=O)CCO2,2
EOS91748,CC(C)n1nc(-c2ccccc2)cc1O,2
EOS12158,CC(C)c1cc(Br)ccc1OCCCN1CCN(C)CC1.Cl,2
EOS33990,CCc1ccc(N2CC(C(=O)NCCN3CCOCC3)CC2=O)cc1,2
EOS918,NS(=O)(=O)c1ccc(NC(=O)c2cccn(Cc3ccccc3F)c2=O)cc1,2
EOS73003,COc1c([C@@H]2CCCN2Cc2nnsc2Cl)c(C)nn1C,2
EOS45374,Cc1cc(C(=O)Nc2ccc(Br)cc2C)on1,2
EOS96125,COc1cccc(-n2ccnc2SCc2cc(=O)n3ccccc3n2)c1,2
EOS16015,NC(=O)Cn1cnc2c(-c3ccc(Cl)cc3)csc2c1=O,2
EOS92036,CCc1nc([C@H]2CCCN(C(=O)c3c(C)oc(C)c3C)C2)no1,2
EOS8455,CN(C)c1ccc(C(=O)NCc2cc3n(n2)CCN(C(=O)C2CCC2)C3)cn1,2
EOS9037,CC(CNC(=O)c1cccc(CCC(C)(C)O)c1)N1CCN(C)CC1,2
EOS73798,CN(C(=O)CN1CCc2ccccc2C1=O)C1CCN(Cc2ccccc2)CC1,2
EOS62544,COCCc1noc(CN2CCO[C@@H](Cn3nc(C)cc3C)C2)n1,2
EOS72750,COc1ccc(OC)c([C@@H]2CCCN2C(=O)c2cnsn2)c1,0
EOS60444,CCCS(=O)(=O)CC(=O)N(C)Cc1ccccc1-c1ccccc1,1
EOS74860,C[C@H]1Cc2cc(S(=O)(=O)Nc3nnc4[nH]cnn34)ccc2O1,0
EOS9206,O=C(CC1C=CCC1)NCCN1CCCCC1=O,2
EOS80131,COc1ccc(NC(=O)c2ccc3nc(C)ccc3c2)cc1CO,2
EOS44078,CC(C)Cc1cc(C(=O)NCC2CCN(CC#N)CC2)cc(O)n1,2
EOS35329,CCn1c(N2CCN(C(=O)COC)CC2)nc2sc3c(c2c1=O)CCCC3,2
EOS97084,Cc1ccc2c(c1)C(=O)NC1=C(c3nc4ccccc4[nH]3)C(=O)CN12,2
EOS2013,COc1ccc(S(=O)(=O)N2CCCC(C(=O)N3CCN(c4ccccc4)CC3)C2)cc1Cl,2
EOS19083,Cc1ccc(Cl)cc1N1CCN(C(=O)C2CCCN(c3nnc(N4CCCC4=O)s3)C2)CC1,2
EOS95042,Cc1ccc(C(=O)Nc2cccc(C(=O)N(C)C)c2)s1,2
EOS31762,CO[C@H]1C(=O)N(C2CCN(S(=O)(=O)c3ccc4c(c3)CCC4)CC2)[C@H]1c1ccncc1,2
EOS19859,COc1cc(=O)c(C(=O)NCc2ccco2)nn1-c1ccc(C)cc1,2
EOS55108,Cc1csc([C@H]2CCCN(C(=O)c3ccnc(N(C)C)c3)C2)n1,2
EOS17912,Cc1noc([C@]23CN(Cc4cnn(C(C)C)c4)C[C@H]2CN(C(=O)C2CC2)C3)n1,2
EOS97997,N#Cc1nc(-c2ccccc2F)oc1NN,2
EOS54138,FC(F)(F)c1ccnc(Nc2cn[nH]c2)n1,2
EOS84680,C[C@H](Oc1ccc2c(c1)CCC2=O)c1nc(C2CC2)no1,2
EOS42761,CCCOc1ncccc1CNc1cc(N2CCC[C@@H]2CO)ncn1,2
EOS47934,Cc1cnn(C[C@H]2CCCN2C(=O)c2cnc(C)cn2)c1,2
EOS28220,Cc1ccc(-c2ncc3c(=O)n(CC(=O)NCCCN4CCOCC4)c(=O)n(C)c3n2)cc1,2
EOS92792,CNC(=O)c1cc(OC)ccc1NC(=O)c1cnc2ccccc2n1,2
EOS87361,CC(C)c1nc([C@@H]2CN(C(=O)c3cccc(F)c3)CCO2)no1,2
EOS32119,COCCNC(=O)C1CN(c2ccc(C#N)c(C(F)(F)F)c2)CC12CCN(C(=O)CCOC)CC2,2
EOS36443,COc1ccccc1-c1csc2nc(N)nn12,2
EOS89152,CCN(CC)S(=O)(=O)c1ccc(NC(=O)c2cc(C(C)(C)C)n[nH]2)cc1,1
EOS62257,Cc1ccncc1S(=O)(=O)N(C)c1ccc(C(C)C)cc1,2
EOS7340,COc1ccc(NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)cc1C(=O)N(C)C,2
EOS1019,O=C(CCCCn1c(=O)[nH]c2ccccc2c1=O)NC1CCCCCC1,2
EOS50291,CCCN(C(=O)CN1Cc2ccccc2OC(C)(C)C1)[C@H]1CCS(=O)(=O)C1,2
EOS101729,O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1.[Br-],2
EOS17998,CC(C)CN1CC(O)CN(C(=O)CCc2conc2-c2ccccc2F)CC1=O,2
EOS25194,COc1ccc(OC)c(NC(=O)N2CCN(C)c3ncccc32)c1,2
EOS63689,COc1cccc(NC(=O)CCCNC(=O)c2cccs2)c1,2
EOS10435,Cc1nc(C(F)(F)F)ncc1CSc1nnc(CN)n1C.Cl,2
EOS28129,Cc1ccc(NC(=O)N2CCC(n3cnc4ccc(C)cc4c3=O)CC2)cc1,1
EOS55745,O=C(CN1CCC[C@H](Cn2cncn2)C1)Nc1nncs1,2
EOS73861,O=C(Nc1ccccc1)[C@@H]1CCCN1C(=O)c1cc(F)ccc1F,1
EOS20408,Cc1cnn(CCC(=O)N2C[C@@H](NS(C)(=O)=O)C[C@H]2c2nc(-c3ccccc3)n[nH]2)c1,1
EOS51006,NC(=O)c1ccc(NCC(=O)N2CCc3ccccc32)cc1,2
EOS71746,CC(=O)Nc1cccc(NS(=O)(=O)c2cccc3cc(C)cnc23)c1,2
EOS1173,O=S(=O)(c1ccc2c(c1)-c1oncc1CO2)N1CCN(Cc2ccccc2)CC1,2
EOS23973,COc1ccc(NC(=O)Nc2cn(C)c(=O)c3ccccc23)cc1OC,2
EOS51749,Cc1cccn2c(=O)cc(CN3CCN([C@H]4CCS(=O)(=O)C4)CC3)nc12,2
EOS8509,CC(C)CC(NC(=O)c1cc(Cl)cn1C)c1ncnn1C,2
EOS101402,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,2
EOS101763,Cl.Cl.O=S(=O)(NCCNC/C=C/c1ccc(Br)cc1)c1cccc2cnccc12,0
EOS60031,CN(C(=O)c1cc2c(=O)[nH]cnc2cn1)[C@H]1CCc2ccccc21,2
EOS36835,COCCCN1C(=O)C(O)=C(C(=O)c2ccco2)C1c1ccc(Cl)cc1,2
EOS24502,Cn1c(C(=O)NCCCN2CCCC2=O)cc2c(=O)oc3ccccc3c21,2
EOS81472,C#CC(CC)(CC)NC(=O)CN1C(=O)N[C@](C)(c2ccc(C)cc2)C1=O,2
